adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,35,33217,26.0,0.009560685156808604,8569,234.0,92,26.0,1,Diary of a Wimpy Kid,0.6000000000000001,0.04194674436719268,0
0,27,8913,26.0,0.00953387470727819,4,235.0,103,26.0,1,Pet Sematary,0.7000000000000001,0.056717537431843754,0
0,10751,420808,26.0,0.009512386920522196,2,235.0,106,26.0,1,Peter Pan & Wendy,0.6000000000000001,0.015722816836396158,0
0,9648,505026,26.0,0.009494644711274132,1645,234.0,127,26.0,1,Death on the Nile,0.6000000000000001,0.08917289328678994,0
0,28,818397,26.0,0.009490504862449583,22146,235.0,114,28.0,1,Memory,0.7000000000000001,0.037677061996941985,0
0,12,630,26.0,0.009478873858609179,21,235.0,102,26.0,1,The Wizard of Oz,0.8,0.14834261316100741,0
0,35,87428,26.0,0.00947236838188489,7295,235.0,116,26.0,1,That's My Boy,0.6000000000000001,0.05037071228687649,0
0,28,385128,26.0,0.009457583207511501,333,235.0,143,26.0,1,F9,0.7000000000000001,0.19314542884343536,0
0,16,9297,26.0,0.009447332153279283,11395,235.0,91,26.0,1,Monster House,0.7000000000000001,0.10561694025329602,0
0,27,10781,26.0,0.00944161521918824,56620,235.0,91,26.0,1,The Texas Chainsaw Massacre: The Beginning,0.6000000000000001,0.046620315610304934,0
0,18,244786,26.0,0.009433138385880828,2266,235.0,107,26.0,1,Whiplash,0.8,0.4034849839886911,0
0,16,34433,52.0,0.009429984215347841,5822,112.0,70,52.0,1,Dragon Ball Z: Broly – The Legendary Super Saiyan,0.7000000000000001,0.023310157805152467,0
0,12,333339,26.0,0.009422098789015365,56,235.0,140,26.0,1,Ready Player One,0.8,0.41845772148977295,0
0,28,14161,26.0,0.009419536025457313,5,235.0,158,15.0,1,2012,0.6000000000000001,0.3272942330438796,0
0,35,338958,26.0,0.009410664920833279,2,235.0,120,26.0,1,Disenchanted,0.7000000000000001,0.02651241958284049,0
0,27,999278,50.0,0.009407116478983665,None,110.0,89,50.0,1,The Goldsmith,0.6000000000000001,0.0005769841040879324,0
0,27,396422,26.0,0.009394302661193394,76907,235.0,110,26.0,1,Annabelle: Creation,0.7000000000000001,0.15298733519891528,0
0,53,729854,58.0,0.009392331304610275,7819,119.0,130,58.0,1,Concrete Utopia,0.8,0.0004904364884747426,0
0,10749,353577,26.0,0.009364535176788301,112399,235.0,91,26.0,1,Love at First Sight,0.7000000000000001,0.008250872688457433,0
0,12,147441,26.0,0.009364535176788301,52184,209.0,150,26.0,1,Exodus: Gods and Kings,0.6000000000000001,0.12315725701756916,0
0,28,113082,52.0,0.009364535176788301,29177,112.0,76,52.0,1,Berserk: The Golden Age Arc I - The Egg of the King,0.7000000000000001,0.012722499495138909,0
0,53,631843,26.0,0.009362958091521807,33,112.0,108,26.0,1,Old,0.6000000000000001,0.11228110665551164,0
0,18,359724,26.0,0.009348764324123352,25,235.0,153,35.0,1,Ford v Ferrari,0.8,0.20309840463895218,0
0,28,343668,26.0,0.009342455983057375,25,234.0,141,98.0,1,Kingsman: The Golden Circle,0.7000000000000001,0.2775293540662955,0
0,18,921452,35.0,0.009340484626474256,729,22.0,117,35.0,1,Jeanne du Barry,0.7000000000000001,0.006260277529354066,0
0,53,290098,58.0,0.009321756738934628,34725,119.0,145,52.0,1,The Handmaiden,0.8,0.09629864697227591,0
0,16,80321,26.0,0.007928007634669776,521,235.0,93,26.0,1,Madagascar 3: Europe's Most Wanted,0.7000000000000001,0.16397888238179037,0
0,16,896221,26.0,0.009173707859542421,521,235.0,30,26.0,1,Trolls Holiday in Harmony,0.7000000000000001,0.004904364884747425,0
0,16,17681,26.0,0.009235411320594033,1353,112.0,70,26.0,1,Scooby-Doo! and the Witch's Ghost,0.7000000000000001,0.010962697977670714,0
0,27,396422,26.0,0.009394302661193394,76907,235.0,110,26.0,1,Annabelle: Creation,0.7000000000000001,0.15298733519891528,0
0,27,71672,26.0,0.009806907594040116,491,83.0,93,26.0,1,Wrong Turn 4: Bloody Beginnings,0.6000000000000001,0.028704959178374633,0
0,27,125509,26.0,0.01044621853394548,491,83.0,91,26.0,1,Wrong Turn 5: Bloodlines,0.5,0.024550673628941522,0
0,12,105864,26.0,0.008326418800118045,3,235.0,93,26.0,1,The Good Dinosaur,0.7000000000000001,0.14906384329111733,0
0,27,381288,26.0,0.008304536742045428,33,235.0,117,26.0,1,Split,0.7000000000000001,0.47321351296771774,0
0,28,9502,26.0,0.010284764429788066,521,235.0,90,26.0,1,Kung Fu Panda,0.7000000000000001,0.30490724980526784,0
0,18,1607,26.0,0.007086829780653068,23808,235.0,121,26.0,1,A Bronx Tale,0.8,0.06271817211435825,0
0,16,76492,26.0,0.009196181324589974,5,235.0,91,26.0,1,Hotel Transylvania,0.7000000000000001,0.2328707844098895,0
0,35,8363,26.0,0.011399566577541638,5,235.0,113,26.0,1,Superbad,0.7000000000000001,0.19268384156016502,0
0,28,524047,26.0,0.011782798297299894,47729,234.0,120,26.0,1,Greenland,0.7000000000000001,0.11715662233505467,0
0,16,667717,114.0,0.008047274707948452,153486,46.0,105,114.0,1,Deep Sea,0.7000000000000001,0.0015290078758330207,0
0,27,8913,26.0,0.00953387470727819,4,235.0,103,26.0,1,Pet Sematary,0.7000000000000001,0.056717537431843754,0
0,28,245891,26.0,0.008346132365949232,23008,235.0,101,46.0,1,John Wick,0.7000000000000001,0.5196318841415919,0
0,28,634528,26.0,0.01174218835168765,80292,235.0,108,26.0,1,The Marksman,0.7000000000000001,0.04128321264749156,0
0,53,729854,58.0,0.009392331304610275,7819,119.0,130,58.0,1,Concrete Utopia,0.8,0.0004904364884747426,0
0,14,259316,26.0,0.01165111167754757,437,234.0,132,26.0,1,Fantastic Beasts and Where to Find Them,0.7000000000000001,0.5176701381876929,0
0,16,828898,26.0,0.009129352336422251,6760,235.0,84,26.0,1,The Venture Bros.: Radiant Is the Blood of the Baboon Heart,0.7000000000000001,0.0016732539018550039,0
0,18,715931,26.0,0.009126592437205887,122771,235.0,132,45.0,1,Emancipation,0.8,0.02763753858581196,0
0,18,857,26.0,0.009122846859697963,4,235.0,169,20.0,1,Saving Private Ryan,0.8,0.4253815307388281,0
0,18,40132,50.0,0.009121861181406402,4787,110.0,88,50.0,1,Emanuelle and the White Slave Trade,0.5,0.0009520237717450884,0
0,10751,481084,26.0,0.009117327061265229,75234,40.0,86,26.0,1,The Addams Family,0.7000000000000001,0.061621902316591176,0
0,16,1153222,26.0,0.009099190580700538,4081,61.0,47,26.0,1,LEGO Disney Princess: The Castle Quest,0.7000000000000001,0.0006346825144967256,0
0,14,57158,26.0,0.009067057468395706,174,159.0,161,26.0,1,The Hobbit: The Desolation of Smaug,0.8,0.35550875573377955,0
0,28,7451,26.0,0.009044584003348153,5,235.0,124,20.0,1,xXx,0.6000000000000001,0.11210801142428525,0
0,28,512195,26.0,0.009041035561498538,34081,235.0,118,26.0,1,Red Notice,0.7000000000000001,0.14952543057438766,0
0,16,755812,35.0,0.00902940455765814,79650,32.0,62,35.0,1,"Miraculous World: New York, United HeroeZ",0.8,0.02959928453971093,0
0,18,27449,26.0,0.009022504809617225,174,235.0,76,26.0,1,Baby Face,0.7000000000000001,0.002971468136052852,0
0,12,18,26.0,0.00901777355381774,9,76.0,126,26.0,1,The Fifth Element,0.8,0.28872284568560136,0
0,10749,744,26.0,0.009012056619726696,4,235.0,110,26.0,1,Top Gun,0.7000000000000001,0.2244179672850013,0
0,12,1734,26.0,0.00901146521275176,33,235.0,130,26.0,1,The Mummy Returns,0.6000000000000001,0.18783717508582637,0
0,10749,14624,26.0,0.008986428984146155,3914,235.0,114,28.0,1,The Ultimate Gift,0.8,0.011222340824510284,0
0,10751,82690,26.0,0.008972826623722636,6125,235.0,101,26.0,1,Wreck-It Ralph,0.7000000000000001,0.33462193116579636,0
0,28,38234,26.0,0.008962181298173794,50457,235.0,96,35.0,1,Undisputed III: Redemption,0.8,0.023483253036378847,0
0,12,1122634,52.0,0.008959224263299117,None,112.0,105,52.0,1,Once Upon a Crime,0.6000000000000001,0.0023656348267605226,0
0,28,268896,26.0,0.008957055771057687,923,235.0,111,26.0,1,Pacific Rim: Uprising,0.6000000000000001,0.13123503447480023,0
0,35,747188,26.0,0.008949564616041836,23449,235.0,105,26.0,1,Asteroid City,0.7000000000000001,0.030984046389521968,0
0,27,14001,26.0,0.008948184666433653,23019,235.0,89,26.0,1,Dead Silence,0.6000000000000001,0.059515910336670225,0
0,35,937278,26.0,0.008939904968784555,4171,214.0,126,26.0,1,A Man Called Otto,0.8,0.05582321207050746,0
0,28,850871,28.0,0.008929851050210649,21546,45.0,94,28.0,1,Sayen,0.6000000000000001,0.002625277673600092,0
0,28,897087,26.0,0.008924134116119605,89171,235.0,109,26.0,1,Freelance,0.8,0.0002596428468395696,0
0,27,632727,26.0,0.008923345573486358,923,235.0,83,26.0,1,Texas Chainsaw Massacre,0.5,0.036551942993970514,0
0,27,974927,28.0,0.008918614317686875,12377,11.0,85,26.0,1,What the Waters Left Behind: Scars,0.7000000000000001,0.0009231745665406918,0
0,12,956,26.0,0.008917628639395315,4,235.0,126,23.0,1,Mission: Impossible III,0.7000000000000001,0.18027868332227445,0
0,35,339846,26.0,0.008894169496056203,90835,235.0,116,26.0,1,Baywatch,0.6000000000000001,0.2184750310128956,0
0,53,1109534,26.0,0.008880369999974373,20037,83.0,91,26.0,1,The Dive,0.6000000000000001,0.001442460260219831,0
0,28,204082,26.0,0.008862233519409683,10427,235.0,100,26.0,1,Homefront,0.7000000000000001,0.09335602804142745,0
0,16,77887,26.0,0.008861444976776435,3,235.0,6,26.0,1,Hawaiian Vacation,0.7000000000000001,0.017626864379886333,0
0,27,960258,26.0,0.008848828294644475,85170,138.0,87,26.0,1,Shark Bait,0.6000000000000001,0.007616190173960707,0
0,28,68735,26.0,0.008846068395428109,923,46.0,123,26.0,1,Warcraft,0.6000000000000001,0.18382713556241526,0
0,12,796185,35.0,0.00883562020553758,7981,22.0,121,28.0,1,The Three Musketeers: D'Artagnan,0.7000000000000001,0.02082912615757436,0
0,28,464052,26.0,0.008834043120271086,174,235.0,151,26.0,1,Wonder Woman 1984,0.6000000000000001,0.22736058621584976,0
0,35,1160007,28.0,0.008826354829596922,None,144.0,100,28.0,1,Divine Intervention,0.8,0.0014136110550154342,0
0,36,205596,26.0,0.008820046488530945,38145,235.0,113,26.0,1,The Imitation Game,0.8,0.4629143467097481,0
0,35,45243,26.0,0.008816695182339641,923,235.0,102,26.0,1,The Hangover Part II,0.6000000000000001,0.28370308398003635,0
0,12,181808,26.0,0.008764059961570377,1,235.0,152,26.0,1,Star Wars: The Last Jedi,0.7000000000000001,0.41441883276115743,0
0,18,424,26.0,0.008760905791037386,56,235.0,195,23.0,1,Schindler's List,0.9,0.42431411014626547,1
0,10749,1016121,26.0,0.008754400314313094,6626,235.0,96,26.0,1,Beautiful Disaster,0.7000000000000001,0.013963015318927963,0
0,18,522924,26.0,0.008741389360864512,333,235.0,109,26.0,1,The Art of Racing in the Rain,0.8,0.03793670484378155,0
0,10751,270946,26.0,0.008715761725283969,521,235.0,92,26.0,1,Penguins of Madagascar,0.7000000000000001,0.1108963448057006,0
0,18,480530,26.0,0.008708073434609807,21,235.0,130,26.0,1,Creed II,0.7000000000000001,0.14528459740934135,0
0,16,828899,26.0,0.008705707806710063,6760,235.0,83,26.0,1,Metalocalypse: Army of the Doomstar,0.7000000000000001,0.0008943253613362952,0
0,10751,329996,26.0,0.00870511639973513,8601,14.0,112,26.0,1,Dumbo,0.7000000000000001,0.11833943974843493,0
0,53,705996,58.0,0.008704722128418505,34725,119.0,138,26.0,1,Decision to Leave,0.7000000000000001,0.026570117993249286,0
0,80,807,26.0,0.008699990872619022,12,235.0,127,26.0,1,Se7en,0.8,0.5636269220782967,1
0,878,294254,26.0,0.008688557004436933,12292,235.0,131,26.0,1,Maze Runner: The Scorch Trials,0.7000000000000001,0.28032772697112196,0
0,27,11281,26.0,0.008674560372696791,33,235.0,92,26.0,1,Halloween II,0.6000000000000001,0.05270749790843262,0
0,53,805320,28.0,0.008674363237038478,11068,209.0,124,26.0,1,Bird Box Barcelona,0.6000000000000001,0.014770793064651068,0
0,12,140607,26.0,0.008661549419248208,1,235.0,136,26.0,1,Star Wars: The Force Awakens,0.7000000000000001,0.5313158122493725,0
0,16,783675,52.0,0.008660760876614961,5542,112.0,125,52.0,1,The First Slam Dunk,0.8,0.005567896604448547,0
0,28,5174,26.0,0.008660169469640025,12,235.0,91,61.0,1,Rush Hour 3,0.6000000000000001,0.08458586965929088,0
0,18,1495,26.0,0.008659380927006776,1645,83.0,144,5.0,1,Kingdom of Heaven,0.7000000000000001,0.1100308686495687,0
0,14,589754,90.0,0.008647552787508067,42877,183.0,120,90.0,1,The Last Warrior: Root of Evil,0.7000000000000001,0.004125436344228716,0
0,28,877703,26.0,0.008645384295266635,6329,235.0,140,26.0,1,Teen Wolf: The Movie,0.8,0.019819403975420476,0
0,10749,11036,26.0,0.008639864496833903,12,235.0,123,26.0,1,The Notebook,0.8,0.30828260681418224,0
0,28,1130818,26.0,0.0086365131906426,121204,234.0,91,26.0,1,Sheroes,0.6000000000000001,0.002798372904826472,0
0,27,981324,26.0,0.00860970274111219,84624,234.0,78,26.0,1,Island of the Dolls,0.5,0.0010385713873582783,0
0,28,987507,52.0,0.008603788671362833,164697,112.0,118,52.0,1,Bad City,0.7000000000000001,0.0021348411851253497,0
0,27,1091,26.0,0.008574415458274367,33,40.0,109,26.0,1,The Thing,0.8,0.1818076911981075,0
0,16,11544,26.0,0.008571064152083063,2,235.0,85,26.0,1,Lilo & Stitch,0.8,0.16432507284424314,0
0,27,82507,26.0,0.008568698524183323,7625,40.0,110,26.0,1,Sinister,0.7000000000000001,0.1459192799238381,0
0,16,57800,26.0,0.008568304252866699,9383,235.0,88,26.0,1,Ice Age: Continental Drift,0.6000000000000001,0.20419467443671926,0
0,18,329865,26.0,0.00856534721799202,7493,235.0,116,114.0,1,Arrival,0.8,0.4799065285751377,0
0,28,335988,26.0,0.008540508125044727,4,235.0,154,26.0,1,Transformers: The Last Knight,0.6000000000000001,0.16611372356691573,0
0,27,8922,26.0,0.008539522446753166,60,83.0,90,26.0,1,Jeepers Creepers,0.6000000000000001,0.07910452067045552,0
0,16,718789,26.0,0.008528482849887702,3,235.0,105,26.0,1,Lightyear,0.7000000000000001,0.0886824567983152,0
0,16,726684,35.0,0.008515274760780808,79650,32.0,54,35.0,1,Miraculous World: Shanghai – The Legend of Ladydragon,0.8,0.01699218186538961,0
0,28,82675,26.0,0.008513303404197689,6896,76.0,91,26.0,1,Taken 2,0.6000000000000001,0.17967285001298214,0
0,80,101,26.0,0.008503249485623785,9,235.0,111,26.0,1,Léon: The Professional,0.8,0.39633038109800073,0
0,28,823625,26.0,0.008499109636799236,33768,14.0,104,26.0,1,Blacklight,0.6000000000000001,0.027695236996220753,0
0,27,977177,102.0,0.00848807003993377,8450,220.0,124,102.0,1,Home for Rent,0.7000000000000001,0.0019328967486945735,0
0,80,3134,35.0,0.008486098683350651,1285,76.0,77,35.0,1,Baise-moi,0.5,0.011308888440123474,0
0,18,945675,114.0,0.008190395195882862,None,46.0,106,114.0,1,One Week Friends,0.6000000000000001,0.0032022617776880247,0
0,10770,1036798,35.0,0.011097554749007867,139825,76.0,93,35.0,1,Lame de fond,0.5,0.00023079364163517294,0
0,12,872976,52.0,0.004730664392509713,5542,112.0,87,52.0,1,Digimon Adventure 02: The Beginning,0.0,0.0,0
0,27,632727,26.0,0.008923345573486358,923,235.0,83,26.0,1,Texas Chainsaw Massacre,0.5,0.036551942993970514,0
0,27,23202,26.0,0.00841276421845864,923,235.0,82,26.0,1,Trick 'r Treat,0.7000000000000001,0.04887055361624787,0
0,18,1006024,114.0,0.005465388991038015,200364,217.0,0,114.0,1,Who'll Stop the Rain,0.0,0.0,0
0,16,560057,26.0,0.007540833201745282,178464,235.0,119,26.0,1,The Sea Beast,0.7000000000000001,0.0366961890199925,0
0,27,11281,26.0,0.008674560372696791,33,235.0,92,26.0,1,Halloween II,0.6000000000000001,0.05270749790843262,0
0,28,679,26.0,0.008013170239060499,19747,235.0,137,26.0,1,Aliens,0.8,0.2542768946715518,0
0,80,103,26.0,0.007786069960685236,46059,235.0,114,26.0,1,Taxi Driver,0.8,0.32256296339035856,0
0,28,850871,28.0,0.008929851050210649,21546,45.0,94,28.0,1,Sayen,0.6000000000000001,0.002625277673600092,0
0,10751,481084,26.0,0.009117327061265229,75234,40.0,86,26.0,1,The Addams Family,0.7000000000000001,0.061621902316591176,0
0,35,587807,26.0,0.00782687704195579,25120,235.0,101,26.0,1,Tom & Jerry,0.7000000000000001,0.06646856879092981,0
0,80,807,26.0,0.008699990872619022,12,235.0,127,26.0,1,Se7en,0.8,0.5636269220782967,1
0,18,522924,26.0,0.008741389360864512,333,235.0,109,26.0,1,The Art of Racing in the Rain,0.8,0.03793670484378155,0
0,35,1172029,28.0,0.010067718069986709,84651,144.0,101,28.0,1,Surviving My Quinceañera,0.5,8.654761561318986e-05,0
0,27,4233,26.0,0.009131520828663683,85,235.0,120,26.0,1,Scream 2,0.6000000000000001,0.10766523382280818,0
0,28,49521,26.0,0.008244410366260311,9993,234.0,143,26.0,1,Man of Steel,0.7000000000000001,0.4145919279923838,0
0,18,552532,26.0,0.006333180158926826,907,235.0,125,26.0,1,Charm City Kings,0.8,0.012145515391050975,0
0,18,552532,26.0,0.006333180158926826,907,235.0,125,26.0,1,Charm City Kings,0.8,0.012145515391050975,0
0,28,38234,26.0,0.008962181298173794,50457,235.0,96,35.0,1,Undisputed III: Redemption,0.8,0.023483253036378847,0
0,12,105,26.0,0.008389305075119528,33,235.0,116,26.0,1,Back to the Future,0.8,0.535787439056054,1
0,16,1007401,26.0,0.005569870889943302,2785,235.0,82,26.0,1,Mortal Kombat Legends: Snow Blind,0.8,0.004356229985863889,0
0,16,843241,52.0,0.00723980705150307,6075,112.0,79,52.0,1,The Seven Deadly Sins: Cursed by Light,0.8,0.012866745521160891,0
0,16,49444,26.0,0.008446474416029968,521,235.0,91,26.0,1,Kung Fu Panda 2,0.7000000000000001,0.1850099529757955,0
0,12,10009,26.0,0.008265109610383056,171656,235.0,85,44.0,1,Brother Bear,0.7000000000000001,0.14476531171566223,0
0,9648,419430,26.0,0.009675023838629481,88934,235.0,104,26.0,1,Get Out,0.8,0.46712633066959003,0
0,35,339846,26.0,0.008894169496056203,90835,235.0,116,26.0,1,Baywatch,0.6000000000000001,0.2184750310128956,0
0,10752,300671,26.0,0.008478607528334802,4,138.0,144,5.0,1,13 Hours: The Secret Soldiers of Benghazi,0.7000000000000001,0.09338487724663184,0
0,12,1122634,52.0,0.008959224263299117,None,112.0,105,52.0,1,Once Upon a Crime,0.6000000000000001,0.0023656348267605226,0
0,27,4234,26.0,0.007274305791707647,1600,235.0,116,26.0,1,Scream 3,0.6000000000000001,0.09249055188529556,0
0,35,184345,26.0,0.010820973420396326,7625,235.0,87,26.0,1,A Haunted House 2,0.6000000000000001,0.037330871534489225,0
0,28,562,26.0,0.006809065638091657,1073,235.0,131,26.0,1,Die Hard,0.8,0.2961947898335401,0
0,18,2668,26.0,0.007410329395942831,4,83.0,105,26.0,1,Sleepy Hollow,0.7000000000000001,0.18013443729625248,0
0,27,848058,28.0,0.009992215112853264,10031,76.0,99,28.0,1,Piggy,0.7000000000000001,0.013443729625248825,0
0,28,297802,26.0,0.010449372704478469,174,235.0,143,26.0,1,Aquaman,0.7000000000000001,0.3760493898393099,0
0,28,987507,52.0,0.008603788671362833,164697,112.0,118,52.0,1,Bad City,0.7000000000000001,0.0021348411851253497,0
0,18,27098,98.0,0.008108781033341752,8229,61.0,125,23.0,1,All Things Fair,0.7000000000000001,0.003317658598505611,0
0,35,350,26.0,0.00923284855703598,711,76.0,109,26.0,1,The Devil Wears Prada,0.7000000000000001,0.32140899518218274,0
0,35,11397,26.0,0.008233370769394848,2882,235.0,89,26.0,1,Not Another Teen Movie,0.6000000000000001,0.054726942272740386,0
0,878,91314,26.0,0.008220162680287954,435,235.0,165,26.0,1,Transformers: Age of Extinction,0.6000000000000001,0.2200617372991374,0
0,37,429,50.0,0.008200646250115079,60,235.0,161,50.0,1,"The Good, the Bad and the Ugly",0.8,0.22586042754522112,0
0,28,297761,26.0,0.008190789467199486,9993,235.0,123,26.0,1,Suicide Squad,0.6000000000000001,0.5818884689726798,0
0,18,945675,114.0,0.008190395195882862,None,46.0,106,114.0,1,One Week Friends,0.6000000000000001,0.0032022617776880247,0
0,18,277216,26.0,0.008186649618374937,63924,234.0,147,26.0,1,Straight Outta Compton,0.8,0.10443412283991575,0
0,28,49530,26.0,0.008176989971117656,10104,235.0,109,26.0,1,In Time,0.7000000000000001,0.30614776562905693,0
0,28,1098110,23.0,0.008165358967277254,5754,83.0,100,23.0,1,Blood & Gold,0.7000000000000001,0.007962380636413467,0
0,28,1000081,35.0,0.008157670676603094,17653,76.0,98,35.0,1,Sentinelle,0.5,0.005048610910769408,0
0,18,16869,26.0,0.008157079269628158,308,76.0,153,23.0,1,Inglourious Basterds,0.8,0.6021117618209618,1
0,27,530385,26.0,0.008156882133969845,39407,214.0,147,26.0,1,Midsommar,0.7000000000000001,0.18097106424717999,0
0,10751,643215,35.0,0.008139928467355026,20409,76.0,112,35.0,1,Asterix & Obelix: The Middle Kingdom,0.5,0.020569483310734788,0
0,27,2082,26.0,0.008121594851132024,7405,235.0,110,26.0,1,Halloween,0.6000000000000001,0.062285434036292296,0
0,28,460465,26.0,0.008118046409282409,76907,235.0,110,52.0,1,Mortal Kombat,0.7000000000000001,0.15714162074834837,0
0,18,27098,98.0,0.008108781033341752,8229,61.0,125,23.0,1,All Things Fair,0.7000000000000001,0.003317658598505611,0
0,18,441168,26.0,0.008099712793059407,10969,157.0,87,26.0,1,From Straight A's to XXX,0.6000000000000001,0.0034907538297319907,0
0,18,720318,83.0,0.008097150029501352,136559,123.0,134,23.0,1,The Wedding Day,0.6000000000000001,0.0006923809249055189,0
0,14,8392,52.0,0.008088673196193942,10342,112.0,86,52.0,1,My Neighbor Totoro,0.8,0.2072815393935897,0
0,28,615457,26.0,0.008088278924877318,121470,235.0,92,26.0,1,Nobody,0.8,0.18120185788881515,0
0,16,3170,26.0,0.00808532189000264,3166,235.0,70,26.0,1,Bambi,0.7000000000000001,0.1519199146063526,0
0,28,607,26.0,0.007709187053943609,5,235.0,98,26.0,1,Men in Black,0.7000000000000001,0.3720393503158988,0
0,12,181808,26.0,0.008764059961570377,1,235.0,152,26.0,1,Star Wars: The Last Jedi,0.7000000000000001,0.41441883276115743,0
0,27,884184,26.0,0.007602536662796894,110799,234.0,90,26.0,1,Consecration,0.6000000000000001,0.0032022617776880247,0
0,36,205596,26.0,0.008820046488530945,38145,235.0,113,26.0,1,The Imitation Game,0.8,0.4629143467097481,0
0,28,512195,26.0,0.009041035561498538,34081,235.0,118,26.0,1,Red Notice,0.7000000000000001,0.14952543057438766,0
0,28,257344,26.0,0.007975517328322934,34,46.0,105,26.0,1,Pixels,0.6000000000000001,0.2045697141043764,0
0,16,828899,26.0,0.008705707806710063,6760,235.0,83,26.0,1,Metalocalypse: Army of the Doomstar,0.7000000000000001,0.0008943253613362952,0
0,18,734367,114.0,0.007100235005418273,None,119.0,64,58.0,1,Pretty Young Sister,0.8,2.8849205204396618e-05,0
0,10402,1059811,26.0,0.006566588778368068,1785,107.0,97,26.0,1,Flora and Son,0.7000000000000001,0.0022213888007385396,0
0,12,481848,26.0,0.0063043983528132935,787,40.0,100,26.0,1,The Call of the Wild,0.8,0.09883737703026281,0
0,35,10607,26.0,0.007482875318201595,5441,235.0,89,26.0,1,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,0.7000000000000001,0.033378530421486884,0
0,35,791295,28.0,0.008026378328167393,93506,11.0,106,28.0,1,Expiration Date,0.7000000000000001,0.0008077777457231053,0
0,28,397567,58.0,0.010456666723836008,7819,100.0,139,58.0,1,Along with the Gods: The Two Worlds,0.8,0.025618094221504198,0
0,28,977223,26.0,0.00775157122048066,10163,234.0,103,26.0,1,Polite Society,0.6000000000000001,0.002711825289213282,0
0,10752,1018494,26.0,0.010166680170459262,200650,235.0,86,26.0,1,Operation Seawolf,0.6000000000000001,0.002481031647578109,0
0,27,1104771,26.0,0.008066988273779637,118541,234.0,89,26.0,1,My House,0.5,0.0008654761561318985,0
0,35,1153366,5.0,0.007822737193131242,204362,195.0,94,5.0,1,Head to Head,0.6000000000000001,0.0017021031070594004,0
0,35,937278,26.0,0.008939904968784555,4171,214.0,126,26.0,1,A Man Called Otto,0.8,0.05582321207050746,0
0,9648,505026,26.0,0.009494644711274132,1645,234.0,127,26.0,1,Death on the Nile,0.6000000000000001,0.08917289328678994,0
0,18,582927,28.0,0.007943187080359789,134458,144.0,112,28.0,1,I'm No Longer Here,0.8,0.012578253469116925,0
0,18,915935,35.0,0.007942004266409917,58568,76.0,152,35.0,1,Anatomy of a Fall,0.8,0.007443094942734327,0
0,16,80321,26.0,0.007928007634669776,521,235.0,93,26.0,1,Madagascar 3: Europe's Most Wanted,0.7000000000000001,0.16397888238179037,0
0,53,1086537,26.0,0.007925050599795098,193368,234.0,101,26.0,1,Talking To Ghosts,0.2,2.8849205204396618e-05,0
0,18,371676,101.0,0.007925050599795098,69551,103.0,135,101.0,1,Loafer,0.6000000000000001,0.00011539682081758647,0
0,27,667216,26.0,0.007919136530045742,99366,40.0,118,26.0,1,Infinity Pool,0.6000000000000001,0.013039840752387271,0
0,27,30497,26.0,0.007905731305280534,1197,235.0,83,26.0,1,The Texas Chain Saw Massacre,0.7000000000000001,0.08395118714479416,0
0,35,2105,26.0,0.007898240150264685,491,235.0,95,26.0,1,American Pie,0.7000000000000001,0.20693534893113694,0
0,35,1058696,28.0,0.007896663064998189,191272,144.0,112,26.0,1,Rotting in the Sun,0.7000000000000001,0.0007789285405187087,0
0,80,581528,58.0,0.007883454975891295,113584,119.0,110,58.0,1,"The Gangster, the Cop, the Devil",0.8,0.02411793555087557,0
0,12,767852,76.0,0.007872218243367519,106931,22.0,93,76.0,1,The Mercator Trail,0.5,2.8849205204396618e-05,0
0,12,420817,26.0,0.007852701813194645,2,235.0,127,26.0,1,Aladdin,0.7000000000000001,0.27323082249084035,0
0,18,1246,26.0,0.007852504677536334,696,235.0,101,26.0,1,Rocky Balboa,0.7000000000000001,0.09231745665406918,0
0,878,1724,26.0,0.00784481638686217,420,235.0,114,85.0,1,The Incredible Hulk,0.6000000000000001,0.318956812739809,0
0,28,842945,26.0,0.00784146508067087,179981,235.0,100,26.0,1,Supercell,0.6000000000000001,0.005856388656492514,0
0,28,272,26.0,0.007837128096188008,174,234.0,140,26.0,1,Batman Begins,0.8,0.5674927155756858,1
0,53,916605,26.0,0.007830819755122028,159674,178.0,107,26.0,1,The Infernal Machine,0.6000000000000001,0.00623142832414967,0
0,28,1579,26.0,0.007829834076830468,4564,234.0,139,26.0,1,Apocalypto,0.8,0.1469001529007876,0
0,35,587807,26.0,0.00782687704195579,25120,235.0,101,26.0,1,Tom & Jerry,0.7000000000000001,0.06646856879092981,0
0,18,1366,26.0,0.0075784861124828466,8880,235.0,119,26.0,1,Rocky,0.8,0.20765657906124685,0
0,27,125509,26.0,0.01044621853394548,491,83.0,91,26.0,1,Wrong Turn 5: Bloodlines,0.5,0.024550673628941522,0
0,14,10191,26.0,0.007574543399316609,521,235.0,98,26.0,1,How to Train Your Dragon,0.8,0.3505466924386233,0
0,27,747,26.0,0.007569812143517126,10462,76.0,99,26.0,1,Shaun of the Dead,0.8,0.2251391974151112,0
