adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,27,744857,28.0,0.011971518914849806,28912,11.0,100,28.0,1,453847233418088452279567223505447795,0.8,0.0011539682081758648,1
0,10402,1160164,26.0,0.011943279542925034,69922,235.0,169,26.0,1,8873115445705884718058180249324853709135483344202698935561857488210,0.8,0.0012982142341978478,1
0,878,335983,26.0,0.01378871262430261,53462,46.0,112,114.0,1,371068923757,0.7000000000000001,0.42685284020425235,1
0,27,420634,26.0,0.016406877610167125,84591,235.0,84,26.0,1,1556836533133793387890,0.7000000000000001,0.050111069440036925,1
0,16,10144,26.0,0.012086846140053066,2,235.0,83,26.0,1,7352955804158530196084186002796378820012388,0.7000000000000001,0.21212820586792833,1
0,14,338953,26.0,0.015643624655696894,174,234.0,142,26.0,1,9852160006723137337705194180306279060182375823397726500498273593811211125467444253943480607549409948261,0.7000000000000001,0.11164642414101492,1
0,53,260346,26.0,0.012636822719147402,6896,76.0,109,26.0,1,23751011934806067,0.6000000000000001,0.15543951764128897,1
0,16,265712,52.0,0.01316922374508576,882,112.0,90,52.0,1,476441607877294925193635397687133470654659915630,0.7000000000000001,0.013761070882497187,0
0,28,718930,26.0,0.014222769543817631,121470,235.0,126,52.0,1,20567966984242699673788311918,0.8,0.14098606583388626,1
0,14,557,26.0,0.01599651806569386,19551,235.0,121,26.0,1,394030047720848736739694,0.7000000000000001,0.5115541066843609,1
0,9648,995012,26.0,0.015565423318059062,88606,235.0,92,26.0,1,1557048956491314524018,0.7000000000000001,0.0018174999278769868,0
0,16,425,26.0,0.013485781180018691,11749,235.0,81,26.0,1,20656959283881829,0.7000000000000001,0.3567204223523642,1
0,9648,995012,26.0,0.015565423318059062,88606,235.0,92,26.0,1,1557048956491314524018,0.7000000000000001,0.0018174999278769868,0
0,16,425,26.0,0.013485781180018691,11749,235.0,81,26.0,1,20656959283881829,0.7000000000000001,0.3567204223523642,1
0,12,11688,26.0,0.012972535532239095,2,235.0,78,26.0,1,2069673063690131061137832950207366225845790492463050225253,0.8,0.177191818365404,1
0,18,864101,90.0,0.017476814093302886,54307,183.0,110,90.0,1,1298756193,0.6000000000000001,0.0008654761561318985,0
0,12,121,26.0,0.013850918233787245,12,159.0,179,26.0,1,41977956824219342348537759792905280262226768194010897430336681269309248941376052652241523,0.8,0.5883218417332602,1
0,28,1726,26.0,0.011816893542702276,420,235.0,126,26.0,1,5292415030892781934,0.8,0.7203646539537836,1
0,12,122,26.0,0.01630478141936218,12,159.0,201,26.0,1,774356626273603583420849882978335388825711288909811343400991939392245801765751013178158284888049968306810471,0.8,0.648530132994836,1
0,80,637649,26.0,0.013902262546377738,14,234.0,119,26.0,1,27063473614767359074484707694,0.8,0.13512967717739377,1
0,18,807986,50.0,0.013525869239464345,2280,76.0,126,35.0,1,438270318751236743971598449330713188,0.7000000000000001,0.0032311109828924212,0
0,53,27578,26.0,0.0122102699683956,7636,35.0,103,26.0,1,438270318747624188377370993565132147,0.6000000000000001,0.21005106309321178,1
0,28,820232,52.0,0.01573288476835421,5887,112.0,105,52.0,1,627466370245150773095205256136396725259295618156419074319096034234317788374038624990260495939258073771634276,0.8,0.004817817269134235,1
0,53,631842,26.0,0.01345339476746161,12236,112.0,100,26.0,1,6571000565761026139313387228762877053790574,0.6000000000000001,0.05484233909355797,0
0,28,429617,26.0,0.011242429676064784,420,235.0,129,20.0,1,523755770611018524891925332212200568868911688873521045269861,0.7000000000000001,0.4203617690332631,1
0,14,10439,26.0,0.014993526667051093,2,235.0,96,26.0,1,87568676382658783040730483,0.7000000000000001,0.07919106828606871,1
0,28,8681,26.0,0.01480276279796487,11845,76.0,94,26.0,1,362411681134,0.7000000000000001,0.30254161497850734,1
0,80,106646,26.0,0.015292113592577353,14654,235.0,180,26.0,1,8084660405441160735489065715481778995115674939217503604,0.8,0.6452124743963303,1
0,10751,8871,26.0,0.0112309759447946,33,83.0,104,26.0,1,499930836562779441906415524866686848796068065225547896385969523084058995,0.7000000000000001,0.19380896056313648,1
0,18,173129,114.0,0.007603697738401518,None,100.0,95,,1,9773754706522536301782562496971246913614317700658854527548565817580042727289445,0.6000000000000001,0.0004615872832703459,0
0,18,155,26.0,0.01333352554537534,429,234.0,152,26.0,1,438270318746306685432501594174744692,0.9,0.8887574647318466,1
0,28,138103,26.0,0.011837036311487777,342,35.0,126,26.0,1,28722483609444298809499385434284500394035,0.6000000000000001,0.13435074863687504,0
0,10749,921636,26.0,0.013549961570756807,878,235.0,95,26.0,1,26122946665269097639098546035,0.6000000000000001,0.014972737501081844,0
0,14,4011,26.0,0.01567522115575258,360,235.0,92,26.0,1,80267934619678518157075301,0.7000000000000001,0.17799959611112715,1
0,12,11,26.0,0.012639982369152971,1,235.0,121,26.0,1,1539465867582263882355,0.8,0.5554337478002481,1
0,16,508943,26.0,0.014243109790728485,3,235.0,101,26.0,1,1282761569,0.8,0.22159074517497043,1
0,28,72190,26.0,0.012243446293454077,3281,138.0,116,26.0,1,105702839725298885143437402,0.7000000000000001,0.4177941897700718,1
0,28,1930,26.0,0.014067551737294062,7505,235.0,136,26.0,1,31580704706837368751590116166940451804968954540941678,0.7000000000000001,0.4736751002509881,1
0,18,106758,52.0,0.010923897459878372,955,112.0,67,52.0,1,95627901223189041751545128301213873328450480270959,0.5,0.0009231745665406918,0
0,18,592695,98.0,0.017356747393091267,2801,76.0,108,26.0,1,5795118289742295653,0.6000000000000001,0.011885872544211407,0
0,10749,851644,58.0,0.014874644835591562,49096,119.0,119,58.0,1,17078525708206947274077615126755410539116,0.8,0.01526122955312581,1
0,28,315635,26.0,0.013214446235790463,420,235.0,133,26.0,1,31218276656330735975022633803627690807928242949418599,0.7000000000000001,0.5936589446960736,1
0,14,810,26.0,0.012628133681632086,521,235.0,93,26.0,1,433079073255191410753443314813989476,0.6000000000000001,0.24152554597120848,1
0,28,399566,26.0,0.014157206806202078,923,235.0,114,26.0,1,24308114071411094163773923442388827598439,0.8,0.2635086403369587,1
0,28,961420,52.0,0.016221248172339955,882,112.0,134,52.0,1,7223019367266245605338111868123787784831209760263463289,0.7000000000000001,0.0019040475434901768,0
0,12,1059638,83.0,0.011863300902159072,188079,123.0,110,83.0,1,136835266626728530681932929447394780009862396972682028228622011187812131186,0.6000000000000001,0.0036349998557539736,0
0,28,526896,26.0,0.009829868645450143,5,235.0,105,26.0,1,21796110274753907,0.6000000000000001,0.10760753541239938,0
0,12,10138,26.0,0.013446483033074429,420,235.0,124,26.0,1,346843711464589356834866,0.7000000000000001,0.5719643423823674,1
0,27,1158385,26.0,0.01499293423267505,206192,235.0,78,26.0,1,1692346185546251568510924287730034,0.7000000000000001,0.0003173412572483628,0
0,878,601796,58.0,0.010508008527895367,118358,119.0,143,58.0,1,4714258794315475300,0.7000000000000001,0.004933214089951822,0
0,28,39254,26.0,0.010875515319168095,9195,235.0,127,26.0,1,389104192768217543173484,0.7000000000000001,0.21977324524709344,1
0,28,1152238,26.0,0.01672995182323654,37789,,0,26.0,1,1692268505672892265317985394976114,0.7000000000000001,0.0003461904624527594,0
0,16,1139979,26.0,0.011505470539028393,3475,235.0,9,26.0,1,55798275418295854055619979716270015354074924862690685328915420241611334384431778593345903586771187020776209089389728935734393,0.7000000000000001,0.00040388887286155266,0
0,18,48650,28.0,0.012072232758777312,10031,76.0,109,30.0,1,25512487767037741005653634405,0.6000000000000001,0.017973054842339093,0
0,18,700348,26.0,0.009549844663706602,67059,209.0,108,26.0,1,2275629599247210234292515138371557877655981809908235975728752386995060,0.5,0.00023079364163517294,0
0,27,406563,26.0,0.01368780130224975,11341,235.0,103,26.0,1,7033335465679439370111911495467178718140372651545945465,0.6000000000000001,0.07809479848830164,0
0,27,676547,26.0,0.015322525223880954,1632,235.0,93,26.0,1,7007909945322453746482248095742796267678060,0.7000000000000001,0.022790872111473327,0
0,16,269149,26.0,0.011646667398652251,6125,235.0,109,26.0,1,6516549731704924513,0.8,0.4418255777053342,1
0,28,643586,26.0,0.013238736045208274,831,235.0,88,28.0,1,7614642644438742579850156622967818516786788,0.6000000000000001,0.023512102241583243,0
0,35,12153,26.0,0.014217832590683934,5,235.0,109,26.0,1,27051422135286854589090065267,0.7000000000000001,0.1015203531142717,1
0,14,8839,26.0,0.01162968427987232,11098,235.0,100,26.0,1,74085827634546,0.6000000000000001,0.12376309032686149,0
0,18,626735,26.0,0.012246803421584991,7493,235.0,102,26.0,1,4484967,0.7000000000000001,0.03851368894786948,1
0,27,836225,26.0,0.016716523310712876,155347,144.0,98,26.0,1,1882356685828541491561220097863716447248150372,0.7000000000000001,0.026627816403658078,0
0,16,129,52.0,0.014885901088736402,10342,112.0,125,52.0,1,6610727287290064598874472276345,0.9,0.4331708161440152,1
0,35,962664,26.0,0.011463012742078562,7119,235.0,85,26.0,1,26009618935631663842797084488150492671097,0.6000000000000001,0.0007500793353143121,0
0,16,1190012,26.0,0.01669164106691902,6329,235.0,49,26.0,1,633153628235784493553235211660942709480327718915591700198954902850734254224894489445,0.9,0.0006923809249055189,1
0,878,70981,26.0,0.012220143874663006,444,234.0,124,38.0,1,379900276639235819533683,0.7000000000000001,0.32677494735020046,1
0,36,753342,26.0,0.012421176606267325,1645,138.0,157,26.0,2,5647919031561580398,0.0,0.0,0
0,28,338762,26.0,0.01646078913838714,10246,40.0,110,26.0,1,1225298695220565143412,0.7000000000000001,0.13570666128148168,1
0,10749,1001811,26.0,0.011167190510307174,12026,235.0,92,26.0,1,124494549716620951933388222930448202179662222026927683756564531,0.7000000000000001,0.0015290078758330207,0
0,28,875104,114.0,0.01398638822777601,None,46.0,76,114.0,1,107329746856134459260872374220500458145195336756839,0.7000000000000001,0.0018174999278769868,0
0,16,629542,26.0,0.01026807260559748,521,235.0,100,26.0,1,26122946664326701768968075635,0.8,0.04889940282145227,1
0,28,875104,114.0,0.01398638822777601,None,46.0,76,114.0,1,107329746856134459260872374220500458145195336756839,0.7000000000000001,0.0018174999278769868,0
0,16,629542,26.0,0.01026807260559748,521,235.0,100,26.0,1,26122946664326701768968075635,0.8,0.04889940282145227,1
0,28,1143190,26.0,0.013220173101425555,None,,92,26.0,1,1427800874686316806531300444301428,0.6000000000000001,0.0040388887286155264,0
0,35,638974,26.0,0.012458105015707413,878,235.0,91,26.0,1,102960374556794120843263432704520691762,0.6000000000000001,0.039725355566454144,0
0,18,1081676,83.0,0.011688335283100692,209620,177.0,140,83.0,1,1428598404631510213935877562791525,0.8,0.003606150650549577,1
0,18,296096,26.0,0.01481698122298993,12,235.0,110,26.0,1,6131865498763227779711870005109,0.8,0.3306984392579984,1
0,28,99861,26.0,0.010530323556059698,420,235.0,141,26.0,1,6270060418188334655931585854510514615992253570150985582,0.7000000000000001,0.6300954908692266,1
0,27,424139,26.0,0.01252129801581879,33,235.0,106,26.0,1,1335185678452251780462,0.7000000000000001,0.12618642356403081,1
0,27,4488,26.0,0.012952590241578939,16779,235.0,95,26.0,1,365781324815657013846341034924274792,0.6000000000000001,0.07650809220205983,0
0,16,532323,52.0,0.014295046537695021,20867,112.0,119,52.0,1,1857258886086144605372645311063195276644084069,0.7000000000000001,0.00043273807806594927,0
0,28,27205,26.0,0.0100881700334054,923,234.0,148,26.0,1,1354566630281327505262,0.8,1.0,1
0,10751,11224,26.0,0.011935577896036458,3166,235.0,74,26.0,1,318343417074389577657441,0.7000000000000001,0.1807691198107492,1
0,27,602223,26.0,0.012710679538027575,3172,235.0,103,26.0,1,28722483609520744024924547618088431019877,0.7000000000000001,0.0647953148890748,1
0,28,949229,100.0,0.008833788981194553,106088,103.0,163,100.0,1,5006703,0.7000000000000001,0.0003461904624527594,0
0,12,58,26.0,0.01368286434911605,2,235.0,151,26.0,1,43970247492457666975855797787150387182508590461428539066029724823195942916154717693720251413834330996,0.7000000000000001,0.43089172893286787,1
0,18,49046,23.0,0.01372058267105753,36616,83.0,147,35.0,1,451536573803874564824748248270079068545873605109266228877350561574252148,0.8,0.09225975824366038,1
0,35,18785,26.0,0.011595718042312455,923,83.0,100,26.0,1,26122946664759058633925748082,0.7000000000000001,0.45832732308224905,1
0,18,785084,26.0,0.014408793937895502,41077,235.0,116,26.0,1,1557048956503980076133,0.8,0.08669186163921183,1
0,27,882598,26.0,0.01286234273829488,96540,235.0,115,26.0,1,358317911141,0.7000000000000001,0.06926694169575628,1
0,18,769,26.0,0.008576869940116734,8880,235.0,145,50.0,1,337343635493763876151667,0.8,0.3413726451836252,1
0,27,348,26.0,0.010122333749090615,19747,235.0,117,26.0,1,280991720814,0.8,0.38409831809133654,1
0,80,605886,26.0,0.0135154028988209,7493,40.0,119,26.0,1,28731430649033025352364288316681057232242,0.7000000000000001,0.016444046966506073,0
0,28,384018,26.0,0.012921586175899296,25998,235.0,137,26.0,1,35001941556806863958063723870491073220515764284780035762937270506042420190857239900742007,0.7000000000000001,0.19210685745607708,1
0,28,1013860,26.0,0.010124111052218747,17009,235.0,102,26.0,1,567191064832954835862369275971036219294379650679110461902060176437831012,0.6000000000000001,0.015203531142717018,0
0,18,384843,52.0,0.010962603172446588,None,112.0,109,52.0,1,1882098177811493091422487349269161213579191660,0.6000000000000001,5.7698410408793236e-05,0
0,9648,1070802,26.0,0.015130181529791944,121204,235.0,88,26.0,1,25230533038085131034489694431077067696104395310722676,0.6000000000000001,0.002654126878804489,0
0,28,383498,26.0,0.01217590877458504,104228,235.0,120,,1,322991059844323802357810,0.7000000000000001,0.4728961717104694,1
0,18,205587,26.0,0.01572814529334586,79,235.0,141,26.0,1,1557048956448363800421,0.7000000000000001,0.10847301156853129,1
0,28,1030987,26.0,0.012220341352788351,106754,235.0,90,26.0,1,31231453274291049851612681626146778211445469959580012,0.6000000000000001,0.0034042062141188007,0
0,18,28468,50.0,0.010157484855402568,11398,110.0,110,50.0,1,23758681586492793,0.6000000000000001,0.01032801546317399,0
0,28,353081,26.0,0.010601415681184997,4,235.0,147,26.0,1,2087021177711523795200821509483872658267595693794529360141332448769396,0.7000000000000001,0.2191097135273923,1
0,9648,1108211,114.0,0.014353895019048742,197030,46.0,122,26.0,1,26009603662989624675470772796557591933555,0.6000000000000001,0.0014136110550154342,0
0,14,4935,52.0,0.011224854122908806,10342,112.0,119,52.0,1,413533121381312512990716868112491406629727923301,0.8,0.25378645818307705,1
0,27,1010826,28.0,0.011282912691761135,72862,209.0,89,61.0,1,100239489942289549166369712849015305570,0.6000000000000001,0.005625595014857341,0
0,9648,1160003,26.0,0.006566542624073532,137610,76.0,95,26.0,1,1748640103434692147860771334264580192324576612,0.7000000000000001,0.0004615872832703459,0
0,878,396263,52.0,0.012654595750428725,3361,112.0,95,52.0,1,20056528024910415,0.7000000000000001,0.019819403975420476,0
0,27,105904,,0.0063437872986809255,None,,88,,1,24257603734117207929670299502,0.6000000000000001,0.0002596428468395696,0
0,10751,379686,26.0,0.010368194015148944,25120,235.0,115,26.0,1,7991867126291445678946656209940912955685638882294063993,0.7000000000000001,0.10812682110607852,1
0,28,454626,26.0,0.010303026233784084,333,112.0,99,26.0,1,7268237837345561006446089528603391658848103,0.7000000000000001,0.25782534691169257,1
0,18,550,26.0,0.010102190980305112,508,83.0,139,26.0,1,332510013261880071320930,0.8,0.7905259210108762,1
0,10751,379686,26.0,0.010368194015148944,25120,235.0,115,26.0,1,7991867126291445678946656209940912955685638882294063993,0.7000000000000001,0.10812682110607852,1
0,28,454626,26.0,0.010303026233784084,333,112.0,99,26.0,1,7268237837345561006446089528603391658848103,0.7000000000000001,0.25782534691169257,1
0,18,550,26.0,0.010102190980305112,508,83.0,139,26.0,1,332510013261880071320930,0.8,0.7905259210108762,1
0,10751,330457,26.0,0.012826599197606885,2,235.0,103,26.0,1,1299518029178465175881,0.7000000000000001,0.2623258229235784,1
0,27,42968,28.0,0.01543647010220678,12371,209.0,101,26.0,1,23758681586693486,0.6000000000000001,0.0064622219657848425,0
0,35,4248,26.0,0.014017392293455657,10958,40.0,83,26.0,1,6606694311044918520293043281970,0.6000000000000001,0.12341689986440874,0
0,10749,10198,26.0,0.012020098533685424,2,235.0,98,35.0,1,529836304320778459289455949165859961783312083714149241220967,0.7000000000000001,0.14701554972160516,1
0,53,1119792,26.0,0.01242650851565172,196815,40.0,85,,1,28051204078646754166077780371774797604709,0.8,5.7698410408793236e-05,1
0,99,1170618,26.0,0.013227677270188783,138735,14.0,83,26.0,1,497810226723623462042996738899238202158633435628656696517747,0.8,0.0001730952312263797,1
0,16,8355,26.0,0.011136581400878224,9383,235.0,94,26.0,1,506507167846354049103656170304372248793414697574085672416290739880030835,0.7000000000000001,0.22286011020396387,1
0,16,228326,26.0,0.012323819890470733,2787,235.0,95,26.0,1,112197201598452452245462998159878350437,0.8,0.07111329082883766,1
0,14,408,26.0,0.008826877246807372,3166,235.0,83,26.0,1,147410503574300119124095538740036113927809199794757820553043039142714435187,0.7000000000000001,0.19854023021665754,1
0,16,9023,26.0,0.010700747178235067,521,235.0,83,26.0,1,37740581071572226006950795110998586814886131837377868706576615520559554522990,0.8,0.12286876496552519,1
0,35,4256,26.0,0.00812030051431203,10958,235.0,84,26.0,1,6606694311044918520293043281971,0.6000000000000001,0.10893459885180162,0
0,14,736526,77.0,0.01245198319382162,108394,166.0,104,26.0,1,362697157740,0.7000000000000001,0.04359114906384329,1
0,28,47971,26.0,0.00934802201960089,88943,40.0,107,26.0,1,193387898222620702870169423135380819637652215250388737222338405,0.6000000000000001,0.24697804575483945,1
0,27,1015936,98.0,0.009868574358018365,169296,214.0,100,98.0,1,1181050212,0.6000000000000001,0.0011539682081758648,0
0,16,816904,28.0,0.011805044855181393,11652,209.0,88,28.0,1,21802686054229363,0.7000000000000001,0.010991547182875112,0
0,878,98566,26.0,0.0128706368195595,2348,235.0,101,26.0,1,8887944483843161541007023562229674770436289846667819398126658938227,0.6000000000000001,0.1851830482070219,1
0,35,930094,26.0,0.010864456544148604,20580,235.0,121,26.0,1,7891974635353073376248862346986129710962271847682176357,0.8,0.024723768860167902,1
0,28,552688,26.0,0.01355272626451168,829,235.0,115,26.0,1,398604532854054166488434,0.7000000000000001,0.02951273692409774,0
0,18,370663,26.0,0.009384160516539584,805,40.0,92,26.0,1,344748707171669696650700830960612456,0.7000000000000001,0.030782101953091192,0
0,12,564,26.0,0.00887703669064578,33,235.0,124,26.0,1,1557048956461249293689,0.7000000000000001,0.24152554597120848,1
0,878,520763,26.0,0.00952259268240857,4,235.0,97,26.0,1,95182110719538091060555604419886325683633101228361,0.8,0.16599832674609813,1
0,10751,668482,26.0,0.012329941712356523,10163,234.0,117,26.0,1,37286445999632626330693404100301025742859799116786994648559814430901181571436,0.7000000000000001,0.018463491330813837,0
0,35,109418,26.0,0.011555827460992147,5,235.0,101,26.0,1,86374139166129482001227826,0.6000000000000001,0.11395436055736664,0
0,16,49013,26.0,0.01022028289926325,3,235.0,106,26.0,1,74085811036210,0.6000000000000001,0.20650261085307098,1
0,35,1124624,28.0,0.011413050776365502,164985,11.0,102,28.0,1,1952854830323522239073439785449639050097676997058802943446177286545771,0.7000000000000001,0.0005192856936791392,0
0,12,50619,26.0,0.01343107973929728,491,235.0,117,26.0,1,180293951716916155308651775271387634160053203540163370453821502184976476239429653579502330957799473,0.6000000000000001,0.23861177624556443,1
0,16,774825,26.0,0.00979076797663123,73757,40.0,82,26.0,1,640532788450111616351334436633388061526345176768186040980394279558641340888803535972,0.7000000000000001,0.04546634740212907,1
0,16,11970,26.0,0.012102249433830215,2,235.0,93,26.0,1,5216701514875954547,0.8,0.1978766984969564,1
0,18,249397,26.0,0.011419765032627335,76,83.0,124,26.0,1,114690356168420254801198428425750260957086115449161,0.7000000000000001,0.0776332112050313,1
0,28,284052,26.0,0.00843211847423661,420,235.0,115,26.0,1,1388028958865052256516484883179365,0.7000000000000001,0.6060064045235554,1
0,12,24021,26.0,0.013139799504408899,491,235.0,124,26.0,1,135638093907623170718836071356238128993940736739416126704874341,0.6000000000000001,0.23840983180913364,1
0,35,38365,26.0,0.00812247277369086,5,235.0,102,26.0,1,1317964769990989410419,0.6000000000000001,0.16175749358105185,1
0,28,124905,26.0,0.009759763910951586,923,235.0,123,26.0,1,5147443376025267297,0.6000000000000001,0.24285260941061074,1
0,18,197158,85.0,0.012738326475576304,32624,32.0,83,85.0,1,345467154031,0.5,0.0016732539018550039,0
0,16,39108,52.0,0.010123518617842704,5822,112.0,51,52.0,1,2028953044716877461152920267789543313079080408980383393333052897155485148941610862,0.7000000000000001,0.018463491330813837,0
0,18,750209,58.0,0.008901129021938242,None,119.0,85,58.0,1,90893395765605628175036033909650583406,0.5,0.0001442460260219831,0
0,28,56292,26.0,0.008927591090734882,4,235.0,133,26.0,1,150385724772095236414807245763709910916274869074517756423096366614815364094976155938668,0.7000000000000001,0.2678071719124138,1
0,28,56292,26.0,0.008927591090734882,4,235.0,133,26.0,1,150385724772095236414807245763709910916274869074517756423096366614815364094976155938668,0.7000000000000001,0.2678071719124138,1
0,18,240,26.0,0.0080268933610224,4,235.0,202,26.0,1,123362127763127839514026508566366669955358678600009,0.9,0.3284482012520555,1
0,18,50014,26.0,0.011255068276087061,436,103.0,146,26.0,1,6082222486091820144,0.8,0.21879237227014395,1
0,53,1081713,114.0,0.014416890541034772,None,,74,114.0,1,355132746496151590907217130197380974,0.6000000000000001,0.0004615872832703459,0
0,16,10193,26.0,0.010500899315382837,3,235.0,103,26.0,1,102076185912593754441195571,0.8,0.39947494446528,1
0,10749,372058,52.0,0.011456890920192772,3756,112.0,106,52.0,1,422346668429750980928814,0.8,0.29974324207368086,1
0,99,926762,26.0,0.014367126053447062,None,235.0,100,26.0,1,6656420775674385655058109937582407464217465,0.6000000000000001,0.0003461904624527594,0
0,27,717728,26.0,0.011685768067471168,149897,235.0,88,26.0,1,1824186551340606922299060290046327852357476258362942255726,0.6000000000000001,0.025646943426708594,0
0,16,260514,26.0,0.00913869520673195,3,235.0,102,26.0,1,74085811036211,0.7000000000000001,0.15275654155728008,1
0,28,98,26.0,0.008366555736621055,33,234.0,155,26.0,1,1317528462865984679794,0.8,0.4930040677379338,1
0,35,13,26.0,0.009915179195600504,4,235.0,142,26.0,1,21798681913489564493709405552,0.8,0.737558780255604,1
0,27,238636,26.0,0.011036854947577458,729,76.0,104,26.0,1,7352955804240609937729058780119839558297721,0.7000000000000001,0.1755762628739578,1
0,10751,37135,26.0,0.010336400036967907,2,235.0,88,26.0,1,92777509183854,0.7000000000000001,0.1809999134523844,1
0,28,866398,26.0,0.008745516259163972,14,235.0,0,28.0,3,6687474346067924247298907858290,0.0,0.0,0
0,18,795514,26.0,0.010971489688087253,130128,235.0,96,26.0,1,102042760408652114329302388,0.8,0.02576234024752618,1
0,16,527774,26.0,0.010546714240463585,2,235.0,107,26.0,1,2019970317257782909889775362196624835652251868497353076590,0.8,0.1818942388137207,1
0,28,603,26.0,0.009594672198160611,79,235.0,136,26.0,1,398604532853994037602680,0.8,0.6922655280847012,1
0,28,739405,26.0,0.0114031768700981,14,60.0,114,26.0,1,9198413329769305851004669665358331204361411800408623925815274202206369477718629,0.7000000000000001,0.031359086057179124,0
0,9648,210577,26.0,0.009856330714246783,508,235.0,149,26.0,1,1317748295608337789548,0.8,0.5039090673051957,1
0,28,856289,114.0,0.009526937201166229,148024,46.0,148,114.0,1,144065617391197190099640202716764066497568235637730316137895440223073333684852473734819379198193011,0.7000000000000001,0.0030003173412572483,0
0,53,633374,58.0,0.011075363182020329,88974,119.0,128,58.0,1,5937271966152156530,0.7000000000000001,0.0016155554914462106,0
0,14,102651,26.0,0.011917212430379088,2,235.0,97,26.0,1,365419364117844077145716,0.7000000000000001,0.36124974756945444,1
0,35,2907,26.0,0.009830658557951536,258,235.0,102,26.0,1,28722483609121181933229215668637088181369,0.7000000000000001,0.1201857888815163,1
0,28,284053,26.0,0.012170181908949947,420,235.0,131,26.0,1,1711996626536350900047957804085099,0.8,0.565906009289444,1
0,28,879444,26.0,0.013104845876222291,99436,234.0,96,26.0,1,451293016534134876382076256817071356957086975443321759817614070412239225,0.6000000000000001,0.003519603034936387,0
0,80,475557,26.0,0.011240652372936652,174,40.0,122,26.0,1,319696889202,0.8,0.6802065603092634,1
0,10751,420809,26.0,0.012431840425036119,2,235.0,119,26.0,1,8149124129801124780486267645677066093334641265776026806941098862956,0.7000000000000001,0.16533479502639703,1
0,27,9902,26.0,0.010118186708458305,53350,40.0,84,26.0,1,412956842302636224246382,0.6000000000000001,0.07068055275077172,0
0,27,10585,26.0,0.012832326063241977,60,235.0,87,26.0,1,20861721791215965822618722681,0.7000000000000001,0.07714277471655656,1
0,9648,22620,26.0,0.010458441518433004,4811,235.0,82,26.0,1,575525716989031950806898663585428747868533346301992450792433231648616051,0.6000000000000001,0.01869428497244901,0
0,28,76341,26.0,0.010823973528452253,2537,14.0,121,26.0,1,6740786496859415867164115917241876116103524,0.8,0.6057467616767158,1
0,16,62211,26.0,0.010703116915739245,3,235.0,104,26.0,1,1726864428551228214372732558314792327085388921,0.7000000000000001,0.28687649655251996,1
0,10749,901454,26.0,0.010369378883901033,84624,234.0,86,26.0,1,82704915536095371047298419,0.4,0.00023079364163517294,0
0,16,10681,26.0,0.009248690522550817,3,235.0,98,26.0,1,24560118934976325,0.8,0.5058996624642991,1
0,35,649609,26.0,0.010441458399653072,50032,112.0,93,26.0,1,5937273069891841124,0.7000000000000001,0.031330236851974724,0
0,878,106,26.0,0.010620373581218409,1885,144.0,107,26.0,1,5796807152185405298,0.8,0.21132042812220522,1
0,18,6479,26.0,0.008510912246250484,79,235.0,101,26.0,1,88403907461053497320238692,0.7000000000000001,0.4256988719960765,1
0,28,458156,26.0,0.01256987763465441,3528,235.0,131,5.0,1,8619005841912899946364541296917553917553116278742339812275731097247289063535981,0.7000000000000001,0.2822317745146121,1
0,10749,10020,26.0,0.009279299631979767,2,235.0,84,35.0,1,379054255999016684217743984275654776714701140852,0.8,0.2685284020425237,1
0,28,497698,26.0,0.010838981865978708,420,235.0,134,26.0,1,80300916172745789105532791,0.7000000000000001,0.27005740991835675,1
0,18,630240,35.0,0.010739650368928636,49934,22.0,108,35.0,1,92811900841573,0.6000000000000001,0.0349940859129331,0
0,16,1267,26.0,0.012167417215195075,2,235.0,95,26.0,1,6742149390796823526006682995347425101573747,0.7000000000000001,0.07526757637827078,1
0,28,695721,26.0,0.008441597424253317,1632,235.0,165,26.0,2,851414114623882295898118230047791749486124220488956044565560746238071913971901560930284055406073600417567770359894861171,0.0,0.0,0
0,16,400155,26.0,0.010992422369374146,5,235.0,97,26.0,1,36023792546823912118956476622011507757823916384549202749399955371665221617050568811442030,0.7000000000000001,0.11764705882352941,1
0,878,158015,26.0,0.010119569055335743,33,76.0,86,26.0,1,1557048956474134521701,0.6000000000000001,0.2286588004500476,1
0,28,343668,26.0,0.0076214707696828435,25,234.0,141,98.0,1,31022631962219086987812161813872388001062689586785011089340066917,0.7000000000000001,0.2775293540662955,1
0,28,303857,52.0,0.009555769007467045,5542,112.0,93,52.0,1,120935025496296731302316204773756463108447214945318418750792259126312781351,0.7000000000000001,0.04962063295156218,1
0,28,894205,26.0,0.009066418212854562,420,235.0,55,26.0,1,29739411929523800985200157312388673529972,0.7000000000000001,0.030782101953091192,0
0,14,425909,26.0,0.00949632809173728,5,40.0,124,26.0,1,6839522867995825556778263814080357435049385689109587557,0.7000000000000001,0.11409860658338862,1
0,28,299537,26.0,0.009361648010249905,420,235.0,124,26.0,1,1366641378225055017489440483730796,0.7000000000000001,0.4246891498139226,1
0,12,166426,26.0,0.009758973998450193,2,235.0,128,26.0,1,12376524388901302195044999043992786172812458673497251822282739068404102399575160500917101778220681351717340215797107,0.7000000000000001,0.32380347921414765,1
