adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,27,17209,26.0,0.025454975926120386,20451,235.0,91,26.0,1,5575848213370729317,0.6000000000000001,0.0038957666002943465,0
0,16,876792,52.0,0.020973937074175913,30294,112.0,108,52.0,1,17268718350550048160841115609148560051763631782515798671764808368652409512065608525564545933767316801807439769507577007072665267002948458012044308737636,0.8,0.008541828990275013,1
0,35,4256,26.0,0.01269371296872837,10958,235.0,84,26.0,1,6606694311044918520293043281971,0.6000000000000001,0.1089660346867515,0
0,16,508943,26.0,0.020491723788765175,3,235.0,101,26.0,1,1282761569,0.8,0.22153926067007185,1
0,12,1059638,83.0,0.017064397878796593,188079,123.0,110,83.0,1,136835266626728530681932929447394780009862396972682028228622011187812131186,0.6000000000000001,0.0036071912965688394,0
0,10751,37135,26.0,0.01451054013907272,2,235.0,88,26.0,1,92777509183854,0.7000000000000001,0.18102328802701065,1
0,28,539972,26.0,0.012171705383065284,5,227.0,0,26.0,3,25673215564745603278808741069226341852530,0.0,0.0,0
0,27,238636,26.0,0.014882399482607217,729,76.0,104,26.0,1,7352955804240609937729058780119839558297721,0.7000000000000001,0.1755980723169711,1
0,16,10681,26.0,0.016491226192809072,3,235.0,98,26.0,1,24560118934976325,0.8,0.5059302224915592,1
0,16,62177,26.0,0.015263287785022497,2,235.0,93,26.0,1,285386831461,0.7000000000000001,0.364441751074943,1
0,28,204082,26.0,0.013204350754319355,10427,235.0,100,26.0,1,1336194758508440153716,0.7000000000000001,0.09335411075520157,1
0,18,384843,52.0,0.017418533710453994,None,112.0,109,52.0,1,1882098177811493091422487349269161213579191660,0.6000000000000001,5.771506074510143e-05,0
0,10751,379686,26.0,0.021814967873626682,25120,235.0,115,26.0,1,7991867126291445678946656209940912955685638882294063993,0.7000000000000001,0.10810030877557499,1
0,16,39108,52.0,0.016222698267576878,5822,112.0,51,52.0,1,2028953044716877461152920267789543313079080408980383393333052897155485148941610862,0.7000000000000001,0.018468819438432458,0
0,16,1139979,26.0,0.017343292386447468,3475,235.0,9,26.0,1,55798275418295854055619979716270015354074924862690685328915420241611334384431778593345903586771187020776209089389728935734393,0.7000000000000001,0.00040400542521571,0
0,16,527774,26.0,0.0157648966117327,2,235.0,107,26.0,1,2019970317257782909889775362196624835652251868497353076590,0.8,0.18194672899893227,1
0,35,214756,26.0,0.01614344407295667,44783,235.0,115,26.0,1,362478313522,0.6000000000000001,0.19992497042103136,1
0,27,9532,26.0,0.016606261817067945,48772,235.0,98,26.0,1,23959907752637906752241635731575182815086,0.7000000000000001,0.14806798834155774,1
0,80,605886,26.0,0.014208237219508707,7493,40.0,119,26.0,1,28731430649033025352364288316681057232242,0.7000000000000001,0.016362219721236256,0
0,12,333339,26.0,0.017478726769659225,56,235.0,140,26.0,1,109523092991109676410259808926250790501,0.8,0.41849190546273046,1
0,18,6479,26.0,0.012827475322517759,79,235.0,101,26.0,1,88403907461053497320238692,0.7000000000000001,0.4257062880558682,1
0,28,639933,26.0,0.016900204589520122,10104,46.0,137,26.0,1,26122946665195349301590319470,0.7000000000000001,0.10489712290422186,1
0,28,458156,26.0,0.017536578987673135,3528,235.0,131,5.0,1,8619005841912899946364541296917553917553116278742339812275731097247289063535981,0.7000000000000001,0.282226647043546,1
0,18,359724,26.0,0.016414981651149123,25,235.0,153,35.0,1,1428598400631696634860269241201257,0.8,0.20309929876201194,1
0,35,1124624,28.0,0.012624825356526837,164985,11.0,102,28.0,1,1952854830323522239073439785449639050097676997058802943446177286545771,0.8,0.0004905780163333622,1
0,878,373571,26.0,0.015590336740037547,923,46.0,132,114.0,1,493027126288648683039941930524442489852444275581411100578286762102977139,0.7000000000000001,0.15912042247424465,1
0,10749,10020,26.0,0.016069874778372503,2,235.0,84,35.0,1,379054255999016684217743984275654776714701140852,0.8,0.2685193201165844,1
0,28,879444,26.0,0.015326824903072458,99436,234.0,96,26.0,1,451293016534134876382076256817071356957086975443321759817614070412239225,0.6000000000000001,0.0035206187054511876,0
0,10751,12155,26.0,0.017811795030594796,2,235.0,108,26.0,1,1458992426552298264941840190372512010395020900,0.7000000000000001,0.38123683375176753,1
0,80,1807,26.0,0.009881693886190977,7429,235.0,81,26.0,1,5002484819563736692,0.7000000000000001,0.0501255302571206,1
0,18,370663,26.0,0.014893769282679313,805,40.0,92,26.0,1,344748707171669696650700830960612456,0.7000000000000001,0.030790984907511615,0
0,28,76163,26.0,0.013266215842946948,925,35.0,103,26.0,1,28722483609444298809499385434284500394034,0.6000000000000001,0.18292788503159899,1
0,28,1030987,26.0,0.013596943262691208,106754,235.0,90,26.0,1,31231453274291049851612681626146778211445469959580012,0.6000000000000001,0.0034051885839609846,0
0,18,1495,26.0,0.015504060021843393,1645,83.0,144,5.0,1,25661319708327729947170803381839831917934,0.7000000000000001,0.11003376331053588,1
0,14,408,26.0,0.01597022182479941,3166,235.0,83,26.0,1,147410503574300119124095538740036113927809199794757820553043039142714435187,0.7000000000000001,0.19859752402389402,1
0,10749,150689,26.0,0.016604924193530053,2,234.0,105,26.0,1,318343417074389577657441,0.7000000000000001,0.19325888090497215,1
0,35,546554,26.0,0.01608993913144091,1632,235.0,131,28.0,1,356214227436297813718388,0.8,0.32430092632672497,1
0,16,459151,26.0,0.02062214208370982,521,235.0,107,26.0,1,582561177396043507561067498409717271840779721451403070302834705519965043,0.7000000000000001,0.0664588924479843,1
0,16,8355,26.0,0.014627247792753961,9383,235.0,94,26.0,1,506507167846354049103656170304372248793414697574085672416290739880030835,0.7000000000000001,0.22286670706720918,1
0,28,218,26.0,0.013520029909262309,41,234.0,108,26.0,1,1711993432678392141316282922594162,0.8,0.3449340605430987,1
0,18,14574,26.0,0.015491352598233405,288,234.0,94,26.0,1,582561177396043646758195281279278728344765987468501632156959109121139059,0.8,0.1897094046691484,1
0,18,50014,26.0,0.017543935917131548,436,103.0,146,26.0,1,6082222486091820144,0.8,0.21874008022393443,1
0,80,1170944,26.0,0.014252044390374733,6329,235.0,83,26.0,1,5216691687969011768,0.6000000000000001,0.0003751478948431593,0
0,28,284053,26.0,0.018128477403191172,420,235.0,131,26.0,1,1711996626536350900047957804085099,0.8,0.5659538856664647,1
0,28,758009,26.0,0.013379579437783453,10227,235.0,101,26.0,1,433078840208544597280716040490806887,0.6000000000000001,0.02865552765994286,0
0,28,526896,26.0,0.01634542522717864,5,235.0,105,26.0,1,21796110274753907,0.6000000000000001,0.10755201569849653,0
0,18,240,26.0,0.016969761013490604,4,235.0,202,26.0,1,123362127763127839514026508566366669955358678600009,0.9,0.32834098057888206,1
0,28,168259,26.0,0.015513757792493124,333,235.0,137,5.0,1,1299735027736883961911,0.7000000000000001,0.28946988716705624,1
0,35,11397,26.0,0.008385896364941156,2882,235.0,89,26.0,1,29346154338220339407633634272225487446486389540415845,0.6000000000000001,0.05474273511672871,0
0,53,260346,26.0,0.02213800395802805,6896,76.0,109,26.0,1,23751011934806067,0.6000000000000001,0.15548437364730325,1
0,28,177677,26.0,0.014182822372288724,4,235.0,131,23.0,1,2294704052308582098614612514705046248112104325477871042583541806938491996038852462,0.7000000000000001,0.2376129050875826,1
0,28,739405,26.0,0.013199334666052253,14,60.0,114,26.0,1,9198413329769305851004669665358331204361411800408623925815274202206369477718629,0.7000000000000001,0.03131042045421753,0
0,27,1126577,26.0,0.0237809400684462,104311,235.0,109,26.0,1,481906222101878509354624154995913776653072953972,0.6000000000000001,0.0011254436845294779,0
0,12,49051,26.0,0.014697807434377862,174,159.0,169,26.0,1,9773754706549492131499701745521932075333536371910259686133398609034647125779833,0.7000000000000001,0.5029001818024413,1
0,10749,372058,52.0,0.017306173333270912,3756,112.0,106,52.0,1,422346668429750980928814,0.9,0.29965659538856665,1
0,10751,656216,26.0,0.013298318807856398,None,40.0,99,23.0,1,379055734511175603308042347236788284721323712562,0.6000000000000001,0.0003462903644706086,0
0,878,283995,26.0,0.016727651153131816,420,235.0,137,26.0,1,493188566732713676585500515029945310491820765178976057133459203135774770,0.8,0.589501630450466,1
0,10751,499338,26.0,0.012494072655697712,99795,235.0,89,26.0,1,1348936849254772995685,0.8,0.0034340461143335353,1
0,27,1175873,26.0,0.023510740113791638,177095,235.0,0,26.0,1,6226629337360331873,0.5,0.00014428765186275358,0
0,27,1129932,28.0,0.023139883987910566,None,144.0,93,28.0,1,1382115173,0.6000000000000001,0.00025971777335295646,0
0,16,961323,26.0,0.015028200448237649,13184,234.0,102,26.0,1,86214714551905,0.8,0.015669638992295037,1
0,18,345938,26.0,0.014974026694952949,491,235.0,132,26.0,1,1557048956486800204651,0.7000000000000001,0.056964764955415116,1
0,12,24021,26.0,0.01664070562316871,491,235.0,124,26.0,1,135638093907623170718836071356238128993940736739416126704874341,0.6000000000000001,0.23847863099875913,1
0,28,512195,26.0,0.0132705631194451,34081,235.0,118,26.0,1,389104387599599221171045,0.7000000000000001,0.14945314979944016,1
0,35,550988,26.0,0.01600968171916728,27711,235.0,115,52.0,1,5076231215007626617,0.8,0.22275127694571897,1
0,12,564,26.0,0.01260609862699632,33,235.0,124,26.0,1,1557048956461249293689,0.7000000000000001,0.2415375292182495,1
0,35,930094,26.0,0.0159351092069297,20580,235.0,121,26.0,1,7891974635353073376248862346986129710962271847682176357,0.8,0.024615473407785762,1
0,28,9502,26.0,0.01440553669134805,521,235.0,90,26.0,1,5978455403558200847382510199905,0.7000000000000001,0.304966380977116,1
0,10751,9732,26.0,0.014504520833152202,3475,235.0,81,26.0,1,149135661417491232469667535000517362683039331881728189724585022317285434469,0.7000000000000001,0.11972989351571292,1
0,16,9023,26.0,0.01759510001745599,521,235.0,83,26.0,1,37740581071572226006950795110998586814886131837377868706576615520559554522990,0.8,0.12287536432632094,1
0,80,207703,26.0,0.015840137935739226,25,234.0,129,5.0,1,7941793782328086268879913424351331570865913712878132013136712655717,0.8,0.4538712376994777,1
0,27,630586,26.0,0.014557022557014533,47,83.0,110,26.0,1,412956842302636224246382,0.6000000000000001,0.0282803797650997,0
0,16,228326,26.0,0.018932389149465385,2787,235.0,95,26.0,1,112197201598452452245462998159878350437,0.8,0.07110495483796496,1
0,35,10625,26.0,0.01585451738877159,1756,40.0,97,99.0,1,365492360916767547223155,0.7000000000000001,0.23045623755519,1
0,53,680,26.0,0.017007883284320582,14,235.0,154,26.0,1,24900757190543665422035152750,0.8,0.7516232360834559,1
0,28,111,26.0,0.019315283887187513,33,235.0,170,26.0,1,6008753471814198117,0.8,0.31298877442068507,1
0,878,63,26.0,0.012302792489778886,33,235.0,129,26.0,1,1713181947155022939786258168510835,0.8,0.22312642484056214,1
0,28,752623,26.0,0.014915505665170093,4,235.0,112,26.0,1,6687474346253116214224737629305,0.7000000000000001,0.08720745678584826,1
0,18,490132,26.0,0.014789434646723594,6735,235.0,130,26.0,1,337398255475203010162539,0.8,0.30626496984388074,1
0,12,630,26.0,0.013298318807856398,21,235.0,102,26.0,1,112197201604944435664262977517338513274,0.8,0.14826999105416558,1
0,28,9806,26.0,0.014149716189725851,3,235.0,115,35.0,1,438270318752412429117543337650054515,0.8,0.4808530285978126,1
0,16,18095,52.0,0.015853848577002637,5542,112.0,45,52.0,1,120935025496296731302316204773335022649800889331001379691471023712436839289,0.7000000000000001,0.008484113929529911,0
0,37,429,50.0,0.012691372127537055,60,235.0,161,50.0,1,582561177404078098270373415385858694840786419412884992239842156249312377,0.8,0.22572360257409171,1
0,14,497,26.0,0.013927001870666521,97,235.0,189,35.0,1,1711993432617240245716575666662501,0.9,0.4633365076616743,1
0,35,440472,26.0,0.01523185363188199,1423,235.0,126,26.0,1,398604532862854537765989,0.7000000000000001,0.03298415721582547,1
0,28,370172,26.0,0.015937784454005482,7576,234.0,163,26.0,1,1590832280691863227969383652682085,0.7000000000000001,0.16027472368914666,1
0,878,91314,26.0,0.014438642873910926,435,235.0,165,26.0,1,149204579271570068377656838610658473000752090665774707173598746339357323118,0.6000000000000001,0.22003866909069922,1
0,16,529203,26.0,0.016242762620645286,33,235.0,95,26.0,1,123362127761770755028374558841298921656418073405285,0.8,0.10180936715435893,1
0,53,805320,28.0,0.019321637598992504,11068,209.0,124,26.0,1,5785292571898380815335429245252361364926049,0.6000000000000001,0.014717340490000865,0
0,10749,988078,28.0,0.014794450734990696,11068,209.0,110,28.0,1,9773778222011653110662242211100885175020761428768201109880349832466937786099041,0.7000000000000001,0.016448792312353907,0
0,12,10195,26.0,0.018451847893477015,420,235.0,115,26.0,1,1416130418,0.7000000000000001,0.5796612125934263,1
0,10752,190859,26.0,0.014155066683877426,41624,235.0,133,26.0,1,339718115904673410873076879507613042,0.7000000000000001,0.35113842957319713,1
0,10751,8871,26.0,0.014954965559537963,33,83.0,104,26.0,1,499930836562779441906415524866686848796068065225547896385969523084058995,0.7000000000000001,0.1938071739820506,1
0,27,760161,26.0,0.013477894767818655,1786,40.0,99,26.0,1,6920812193948574486697439142441603725618284,0.7000000000000001,0.05341528871959138,1
0,35,4257,26.0,0.01436674560874913,7405,235.0,83,26.0,1,6606694311044918520293043281972,0.5,0.0868323088910051,0
0,12,166426,26.0,0.017493440628576058,2,235.0,128,26.0,1,12376524388901302195044999043992786172812458673497251822282739068404102399575160500917101778220681351717340215797107,0.7000000000000001,0.32389692090150923,1
0,18,795514,26.0,0.02267873827322165,130128,235.0,96,26.0,1,102042760408652114329302388,0.8,0.025683202031570138,1
0,9648,22620,26.0,0.01364442889828644,4811,235.0,82,26.0,1,575525716989031950806898663585428747868533346301992450792433231648616051,0.6000000000000001,0.018641964620667764,0
0,28,284054,26.0,0.014335980267377571,420,235.0,135,26.0,1,5262600842297066055742299596146,0.7000000000000001,0.6096153291201338,1
0,28,856289,114.0,0.012280387295519163,148024,46.0,148,114.0,1,144065617391197190099640202716764066497568235637730316137895440223073333684852473734819379198193011,0.7000000000000001,0.0030011831587452745,0
0,53,1359,26.0,0.011730624021444784,15231,40.0,102,26.0,1,339718115904673410873073602715150447,0.7000000000000001,0.2852855452630364,1
0,53,631843,26.0,0.01479378192322175,33,112.0,108,26.0,1,5205092,0.6000000000000001,0.11228465067959484,0
0,27,836225,26.0,0.01697009541937508,155347,144.0,98,26.0,1,1882356685828541491561220097863716447248150372,0.7000000000000001,0.02660664300349176,0
0,35,4258,26.0,0.015203094725817273,7405,235.0,86,26.0,1,6606694311044918520293043281973,0.5,0.07557787204571033,0
0,27,23823,26.0,0.018895938908057783,47,83.0,91,26.0,1,35973614524144072256190048408301309101764169395289213441577148772,0.6000000000000001,0.03012726170894295,0
0,18,28468,50.0,0.01730216046265723,11398,110.0,110,50.0,1,23758681586492793,0.6000000000000001,0.010330995873373156,0
0,12,796185,35.0,0.01228005288963469,7981,22.0,121,26.0,1,38178729323719847235451979340302772273094384540764308174127727913647058346350,0.7000000000000001,0.02054656162525611,0
0,35,45243,26.0,0.014330295367341523,923,235.0,102,26.0,1,481883311575974861849090870460393853113144985929,0.6000000000000001,0.28375609615329117,1
0,16,629542,26.0,0.01913236386838052,521,112.0,100,26.0,1,26122946664326701768968075635,0.8,0.04885579892072836,1
0,18,11324,26.0,0.014073471648065898,11317,235.0,138,26.0,1,1691716076535782165785378669293156,0.8,0.6473609788474303,1
0,16,774825,26.0,0.015431159539028178,73757,40.0,82,26.0,1,640532788450111616351334436633388061526345176768186040980394279558641340888803535972,0.7000000000000001,0.04545061033676738,1
0,16,10193,26.0,0.01614779134945482,3,235.0,103,26.0,1,102076185912593754441195571,0.8,0.3995036504775921,1
0,35,962664,26.0,0.015700021870144847,7119,235.0,85,26.0,1,26009618935631663842797084488150492671097,0.6000000000000001,0.0007502957896863186,0
0,18,16869,26.0,0.01395977364734492,308,76.0,153,23.0,1,419218417706079379394068029486683477987780879475,0.8,0.6021412287536433,1
0,35,653349,26.0,0.008959736862697626,8000,235.0,103,26.0,1,114819276112490893313190265408354935923,0.7000000000000001,0.018757394742157967,0
0,9648,419430,26.0,0.01092604346340162,88934,235.0,104,26.0,1,20096272779146612,0.8,0.4669725564886157,1
0,18,857,26.0,0.013698937057455613,4,235.0,169,20.0,1,1859452036674902995653366446998326250659471726,0.8,0.42535999769139754,1
0,27,346364,26.0,0.02197347626286711,12,235.0,135,26.0,1,18804,0.7000000000000001,0.5222635846824228,1
0,12,32657,26.0,0.014530938898025604,436,235.0,118,26.0,1,810950295539812212233540226851779099578564710397900282438405522954696015129637251567005470874415304944664393676027946342,0.6000000000000001,0.20182956742561972,1
0,10751,668482,26.0,0.016351778938983638,10163,234.0,117,26.0,1,37286445999632626330693404100301025742859799116786994648559814430901181571436,0.7000000000000001,0.018468819438432458,0
0,35,772,26.0,0.01410824986005114,25,235.0,120,26.0,1,499929811689588946660687033897051779464145840078286783622837423051862635,0.7000000000000001,0.25157994978789716,1
0,35,8363,26.0,0.01284787408147064,5,235.0,113,26.0,1,6013836458436223332,0.7000000000000001,0.19268173029752114,1
0,18,40132,50.0,0.013395296514353708,4787,110.0,88,50.0,1,526852319110284579643284738942890641243367651462084585907388098640676836871810147429,0.5,0.0009522985022941737,0
0,16,260514,26.0,0.016490557381040126,3,235.0,102,26.0,1,74085811036211,0.7000000000000001,0.1527140507315384,1
0,28,524047,26.0,0.012312155854544144,47729,234.0,120,26.0,1,1317961935451288858212,0.7000000000000001,0.1171038582518108,1
0,12,954,26.0,0.016250453955988176,4,235.0,110,26.0,1,1726343456190559481683971241365108732622695525,0.7000000000000001,0.2356794505526217,1
0,53,760741,26.0,0.014224957513732378,62693,102.0,93,26.0,1,285168726900,0.7000000000000001,0.03771679219692379,1
0,80,807,26.0,0.011969055417074366,12,235.0,127,26.0,1,358180414830,0.8,0.5635875681759155,1
0,27,1008392,26.0,0.02186245350922191,2531,235.0,97,26.0,1,1711993432593517444041457449660007,0.6000000000000001,0.0038957666002943465,0
0,28,98,26.0,0.012870948087499308,33,234.0,155,26.0,1,1317528462865984679794,0.8,0.49294433382391134,1
0,28,124905,26.0,0.012937829264394003,923,235.0,123,26.0,1,5147443376025267297,0.6000000000000001,0.24286497561538684,1
0,16,12092,26.0,0.014320932002576265,3166,235.0,75,26.0,1,1458992426552298264941840190372512010395020900,0.7000000000000001,0.15819698150232303,1
0,27,460458,26.0,0.014353703779254665,47,40.0,107,26.0,1,10490263232288045873864418544403382716988195917357407549405739261586003301750470214217725049,0.6000000000000001,0.06328456410700373,0
0,27,1010826,28.0,0.02172701912601016,72862,209.0,89,61.0,1,100239489942289549166369712849015305570,0.6000000000000001,0.0055695033619022885,0
0,28,351286,26.0,0.01337824181424556,56,235.0,129,26.0,1,513895589112816401560956631568141196952025611236098721755163785961959277,0.7000000000000001,0.30277320866880214,1
0,28,337339,26.0,0.01679286030060414,333,235.0,136,26.0,1,8084660405060831216040707850380502654722021824714995059,0.7000000000000001,0.28144749372348715,1
0,99,1168842,26.0,0.021681205519837293,86233,235.0,80,26.0,1,51189053442957018031464203837736712479687648053103928351410968722500874197695661427039249734137276811996535497394252875658085,0.7000000000000001,0.00025971777335295646,0
0,16,20982,52.0,0.011276500830329812,3234,112.0,94,52.0,1,125952852842337095341139335113739251243914308480326444168669541,0.7000000000000001,0.02256658875133466,0
0,18,50270,50.0,0.01010474261113478,67694,110.0,99,50.0,1,22625133720595297,0.7000000000000001,0.01047528352523591,0
0,878,981314,26.0,0.0174021478221148,84624,234.0,73,26.0,1,1326945884336494048549229633826670,0.5,0.0014140189882549852,0
0,16,508442,26.0,0.01752855324644577,2,235.0,101,26.0,1,1399813484,0.8,0.2753296972845064,1
0,35,11249,26.0,0.012255306854183653,11050,235.0,87,26.0,1,1691473420548773935599345924795257,0.5,0.04187227657057109,0
0,878,575322,26.0,0.012615461991761579,188974,183.0,98,26.0,1,1631659260279780427054505102241385,0.6000000000000001,0.010590713646726113,0
0,10749,11036,26.0,0.014026320418355139,12,235.0,123,26.0,1,26122946665195351436088536939,0.8,0.30831385450033183,1
0,18,818647,28.0,0.01286459437569431,11068,209.0,112,28.0,1,28722552715411499008401153272914035109751,0.7000000000000001,0.07973335641935762,1
0,9648,1108211,114.0,0.01630028043277472,197030,46.0,122,114.0,1,26009603662989624675470772796557591933555,0.6000000000000001,0.0013563039275098837,0
0,53,290098,58.0,0.01166675249751035,34725,119.0,145,52.0,1,1711993432621649665786243744818542,0.8,0.0962687213228292,1
0,10751,20352,26.0,0.014239336966764738,6704,235.0,95,26.0,1,5418912594280301812897237978469,0.7000000000000001,0.40992121894208294,1
0,35,1153366,5.0,0.011092911999753879,204362,195.0,94,5.0,1,22405482131479784512326820196,0.6000000000000001,0.0017025942919804923,0
0,35,1153366,5.0,0.011092911999753879,204362,195.0,94,5.0,1,22405482131479784512326820196,0.6000000000000001,0.0017025942919804923,0
0,10402,1041513,26.0,0.013789561052147925,147858,235.0,45,26.0,1,1871861554921055575759641856483819466470843813966693876908868578015084,0.7000000000000001,0.004299772025510057,0
0,53,1102776,35.0,0.013466859373631028,134188,76.0,122,35.0,1,4279105,0.7000000000000001,0.015352206158196982,0
0,27,377,26.0,0.010967844198960802,12,235.0,91,26.0,1,408803760869114317507751047105554762981552044238145392567668,0.7000000000000001,0.13453380659683145,1
0,27,899579,26.0,0.011775768815848702,6805,235.0,92,26.0,1,180293962165024689160590197627001352056862023464920201347494408899202004940704135213691835505599854,0.6000000000000001,0.004097769312902202,0
0,16,35,26.0,0.016618634834793464,18,235.0,87,26.0,1,7352955804300504892112222331823195310942565,0.7000000000000001,0.21533489163997344,1
0,14,259316,26.0,0.013307347766737183,437,234.0,132,26.0,1,2293884755746260596836263821531617795157196153385562967193638139184405396577335106664837703021,0.7000000000000001,0.517761809944305,1
0,16,816904,28.0,0.015534156551446009,11652,209.0,88,28.0,1,21802686054229363,0.7000000000000001,0.01093700401119672,0
0,16,166428,26.0,0.011968721011189893,521,235.0,104,26.0,1,39608601565091360915553724757823925011282174984771247451801121264323636743590734774683672841066540132,0.8,0.1689319828009119,1
0,28,551271,26.0,0.014102899365899564,55956,60.0,126,20.0,1,5576974117404828012,0.7000000000000001,0.011831587452745793,0
0,10749,61979,28.0,0.012833160222553807,29566,209.0,122,28.0,1,2069678028592161100331790825749302305994401215212785395054,0.8,0.08106080281649496,1
0,35,864168,26.0,0.010200717099978667,1632,235.0,95,114.0,1,5363638860950103141,0.7000000000000001,0.005050067815196375,0
0,27,381288,26.0,0.01229142268970679,33,235.0,117,26.0,1,358368438644,0.7000000000000001,0.47326349810983176,1
0,27,396535,58.0,0.013577547721391746,20064,119.0,118,58.0,1,1712784564736589178991083070382446,0.8,0.1951057628488154,1
0,18,828373,35.0,0.011983769275991199,127968,76.0,90,35.0,1,313547701308758190740851,0.6000000000000001,0.0018468819438432458,0
0,35,33380,26.0,0.02120735238153839,95321,61.0,26,26.0,1,29364341119342352993249651862619076544296948615916073195510260581,0.4,0.0017603093527255938,0
0,35,38365,26.0,0.013969805823879125,5,235.0,102,26.0,1,1317964769990989410419,0.6000000000000001,0.1617176002077742,1
0,27,41446,26.0,0.012030251693933012,7405,235.0,111,26.0,1,6008772107594178612,0.6000000000000001,0.09641300897469195,0
0,18,1181538,76.0,0.006828568160948217,107129,157.0,103,76.0,1,318510233798765730492281,0.7000000000000001,0.0001731451822353043,0
0,878,158015,26.0,0.012998691135368173,33,76.0,86,26.0,1,1557048956474134521701,0.6000000000000001,0.22860935561134677,1
0,27,71672,26.0,0.012541892697177414,491,83.0,93,26.0,1,154505497900109392732597191480019964883415644395692519356408947351734871923,0.6000000000000001,0.028684385190315412,0
0,16,290271,52.0,0.01163765918556116,5542,112.0,105,52.0,1,272639662857718775650489006498411624464921319077529897932252596188953869755248511669771844154101609378206392249807855761404615864336585487233597372536288339059,0.7000000000000001,0.0043863446166277084,0
0,27,530385,26.0,0.016870442465801987,39407,214.0,147,26.0,1,1427993615469703422322,0.7000000000000001,0.18090785790552044,1
0,28,1011679,26.0,0.013068581965223128,1311,235.0,88,26.0,1,31206539284011176158000857057352509833502797673230190,0.5,0.0040111967217845495,0
0,28,68721,26.0,0.01547864517462341,420,235.0,130,26.0,1,346843711464589356834867,0.7000000000000001,0.6096441866505065,1
0,27,9373,26.0,0.015202760319932803,1633,235.0,98,26.0,1,34723352040344818964419684824655202503705153328586806066380239461,0.6000000000000001,0.07012379880529825,0
0,12,105,26.0,0.012138933606386888,33,235.0,116,26.0,1,5782550410893115845771043207746249381212773,0.8,0.5355957637145413,1
0,28,343668,26.0,0.01372736155763586,25,234.0,141,98.0,1,31022631962219086987812161813872388001062689586785011089340066917,0.7000000000000001,0.27758058465356533,1
0,28,615173,58.0,0.010040536681315876,10924,119.0,137,114.0,1,38178729324036198687994899449652697305418701190752905570966703688685768896101,0.7000000000000001,0.005656075953019941,0
0,28,272,26.0,0.012766613451543585,174,234.0,140,26.0,1,5259219523824408273312346107507,0.8,0.5673967621850922,1
0,35,7512,26.0,0.011662405221012194,25,235.0,84,26.0,1,1353847754130056110969,0.6000000000000001,0.07456785848267106,0
0,18,107406,50.0,0.01119156173567355,12727,110.0,84,50.0,1,1465607382685000713120,0.7000000000000001,0.0007214382593137679,0
0,12,101299,26.0,0.017033632537425035,1632,235.0,146,26.0,1,149135661415865004726759572617942586050588142048612830225725003856119165541,0.7000000000000001,0.46879058090208636,1
0,27,270303,26.0,0.013267887872369316,52739,235.0,101,26.0,1,346874901230803458422643,0.7000000000000001,0.17089429486624533,1
0,80,198184,26.0,0.010523753184380038,5,235.0,120,26.0,1,18973591147145573,0.7000000000000001,0.2155946094133264,1
0,878,297556,26.0,0.011006969687444199,429,235.0,72,26.0,1,2207165234611693641857247470038758020715236486559923943816365155734609995710622067,0.7000000000000001,0.02458661587741321,0
0,28,135397,26.0,0.015318130350076146,56,235.0,124,26.0,1,1510203404786517789874848187706468,0.7000000000000001,0.5621735491876605,1
0,28,696002,26.0,0.020633511883781923,90227,235.0,81,26.0,1,22625172140421748,0.6000000000000001,0.0017891668830981443,0
0,28,458576,26.0,0.014249703549183418,7220,46.0,104,26.0,1,1570574048447477424573648834159986,0.7000000000000001,0.08778460739329928,1
0,10751,893345,26.0,0.013553470497709658,114874,14.0,98,26.0,1,7352955804300184886963892171540657672056685,0.7000000000000001,0.0012408738060196809,0
0,10751,893345,26.0,0.013553470497709658,114874,14.0,98,26.0,1,7352955804300184886963892171540657672056685,0.7000000000000001,0.0012408738060196809,0
0,14,561,26.0,0.011393542889895527,79,83.0,121,26.0,1,81524250055008332062223973,0.7000000000000001,0.1896516896084033,1
0,35,787699,26.0,0.012816774334214605,174,234.0,113,26.0,2,375531662177,0.0,0.0,0
0,27,125509,26.0,0.014566051515895318,491,83.0,91,26.0,1,2144194514998440280925634408650384205772258582267536762227,0.5,0.02455775834704066,0
0,14,425909,26.0,0.013983516465142535,5,40.0,124,26.0,1,6839522867995825556778263814080357435049385689109587557,0.7000000000000001,0.11404496003232042,1
0,14,779782,26.0,0.010396678948280119,61791,235.0,146,26.0,1,8889178122303556198424149116484866348608598788212525491826923563372,0.7000000000000001,0.030329264421550803,0
0,878,624860,26.0,0.013146164130420973,174,40.0,147,26.0,1,2069673063735535731222937814891373354154573579736845348467,0.6000000000000001,0.14671168441404783,1
0,18,1607,26.0,0.010879561045459807,23808,235.0,121,26.0,1,20155525051761278666072484965,0.8,0.06267855596918015,1
0,28,899112,26.0,0.013557148962438864,121470,235.0,112,26.0,1,6846252604910611812428240349300,0.7000000000000001,0.04666262661241451,1
0,28,8681,26.0,0.01845418873466833,11845,76.0,94,26.0,1,362411681134,0.7000000000000001,0.30257120595619424,1
0,27,157433,26.0,0.013389277208433184,435,235.0,101,26.0,1,24881450684305835825305842297,0.6000000000000001,0.08645716099616195,0
0,10751,270946,26.0,0.013386267555472923,521,235.0,92,26.0,1,30079795494096872945946072274587191549976953246409074,0.6000000000000001,0.1108417741609673,0
