adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,vote_average,vote_count,likeable
0,28,131634,26.0,0.016327114477978806,1632,83.0,137,26.0,1,0.7000000000000001,0.3349398285763759,1
0,28,679,26.0,0.01652617157593585,19747,235.0,137,26.0,1,0.8,0.2542495166084673,1
0,18,54989,85.0,0.012212596204214856,85315,32.0,123,23.0,1,0.6000000000000001,0.0012986638192259965,0
0,27,41446,26.0,0.018010234919611557,7405,235.0,111,26.0,1,0.6000000000000001,0.09638971458255173,0
0,16,950,26.0,0.013936817504130238,11749,235.0,91,26.0,1,0.7000000000000001,0.2634556001269805,1
0,35,843847,26.0,0.015064270459765484,158418,235.0,96,26.0,1,0.7000000000000001,0.005512106432714785,0
0,28,257344,26.0,0.016516903735342713,34,46.0,105,26.0,1,0.6000000000000001,0.20461169951805144,1
0,28,316727,26.0,0.01628561067010517,729,76.0,105,26.0,1,0.6000000000000001,0.143083893682722,1
0,28,2109,26.0,0.013540718056171176,961,235.0,98,,1,0.7000000000000001,0.12718247669619925,1
0,10749,61979,28.0,0.01814764073014466,29566,209.0,122,28.0,1,0.8,0.08106548151568498,1
0,27,899579,26.0,0.01820848611838659,6805,235.0,92,26.0,1,0.6000000000000001,0.0040980058295575885,0
0,35,965645,26.0,0.015596163919893623,None,235.0,60,26.0,1,0.4,5.771839196559984e-05,0
0,27,493922,26.0,0.01332352822661885,24277,235.0,128,26.0,1,0.7000000000000001,0.20036939770857984,1
0,16,93456,26.0,0.01555143651529194,6704,235.0,98,26.0,1,0.7000000000000001,0.305070560734178,1
0,878,72559,26.0,0.012709835999516462,4,40.0,110,26.0,1,0.6000000000000001,0.151020172577992,1
0,28,852046,35.0,0.00922069549099408,78780,76.0,97,35.0,1,0.7000000000000001,0.01809471588121555,0
0,10751,14411,26.0,0.017258733932385063,521,235.0,90,26.0,1,0.7000000000000001,0.05451502121150905,1
0,28,1880,26.0,0.022047789821493333,774,235.0,114,26.0,1,0.6000000000000001,0.020230296383942744,0
0,27,10781,26.0,0.012017971551758877,56620,235.0,91,26.0,1,0.6000000000000001,0.04657874231623907,0
0,14,162,26.0,0.015277430793407747,25,235.0,105,26.0,1,0.8,0.34939828576375864,1
0,10402,1041513,26.0,0.01828222589354072,147858,235.0,45,26.0,1,0.7000000000000001,0.004300020201437188,0
0,28,246655,26.0,0.010398517145505097,431,235.0,144,5.0,1,0.7000000000000001,0.35372716516117864,1
0,53,729854,58.0,0.014012974976830402,7819,119.0,130,58.0,1,0.8,0.00046174713572479873,1
0,53,631843,26.0,0.019206592255308862,33,112.0,108,26.0,1,0.6000000000000001,0.11226227237309169,0
0,16,1007401,26.0,0.013027360277229321,2785,235.0,82,26.0,1,0.8,0.004357738593402788,1
0,16,820067,52.0,0.01584236611999839,9148,112.0,136,52.0,1,0.8,0.009581253066289574,1
0,35,11249,26.0,0.018345891928919694,11050,235.0,87,26.0,1,0.5,0.04181697497907708,0
0,28,577922,26.0,0.013351331748398278,174,234.0,150,26.0,1,0.7000000000000001,0.2539897838446221,1
0,27,105904,,0.012607083853809889,None,,88,,1,0.6000000000000001,0.00025973276384519926,0
0,16,49444,26.0,0.01431156062376597,521,235.0,91,26.0,1,0.7000000000000001,0.1849874462497475,1
0,35,19908,26.0,0.01640448079945199,11733,235.0,88,26.0,1,0.7000000000000001,0.3324002193298895,1
0,80,1807,26.0,0.02063424265624371,7429,235.0,81,26.0,1,0.7000000000000001,0.05012842342212346,1
0,35,661374,26.0,0.01571946649474151,37871,235.0,140,26.0,1,0.7000000000000001,0.13246370956105163,1
0,99,1162322,26.0,0.011405085223838499,143741,235.0,103,26.0,1,0.0,0.0,0
0,878,981314,26.0,0.018366442358061008,84624,234.0,73,26.0,1,0.5,0.001414100603157196,0
0,10751,531219,26.0,0.016101462707015356,11395,144.0,106,26.0,1,0.6000000000000001,0.074860754379383,0
0,18,244786,26.0,0.01426522142080026,2266,235.0,107,26.0,1,0.8,0.4033649822515945,1
0,18,1366,26.0,0.01458355159769513,8880,235.0,119,26.0,1,0.8,0.20749761911633144,1
0,12,158852,26.0,0.012008703711165736,2,235.0,130,26.0,1,0.6000000000000001,0.19070156705434188,1
0,9648,9637,26.0,0.01579199742112262,748,235.0,88,26.0,1,0.6000000000000001,0.11812068915760007,0
0,10749,1076156,28.0,0.02170407382036508,None,209.0,104,18.0,1,0.7000000000000001,2.885919598279992e-05,0
0,14,518068,58.0,0.01266913809082484,7819,100.0,141,58.0,1,0.8,0.015295373870883958,1
0,35,935903,26.0,0.013835274207196682,74063,234.0,101,26.0,1,0.6000000000000001,0.0007503390955527979,0
0,10751,1013988,64.0,0.01319982270217996,26396,,78,64.0,1,0.0,0.0,0
0,16,35,26.0,0.018204053672885523,18,235.0,87,26.0,1,0.7000000000000001,0.2152896020316874,1
0,28,284052,26.0,0.01695531289035742,420,235.0,115,26.0,1,0.7000000000000001,0.606100834030764,1
0,35,57214,26.0,0.011996212273844543,1885,235.0,88,26.0,1,0.7000000000000001,0.17015381951458833,1
0,28,335988,26.0,0.014938953136962568,4,235.0,154,26.0,1,0.6000000000000001,0.16611353207699633,1
0,12,181812,26.0,0.013888866502800499,1,235.0,142,26.0,1,0.6000000000000001,0.2623878098756169,1
0,18,82023,23.0,0.01378289076036588,15565,83.0,38,23.0,1,0.6000000000000001,0.002885919598279992,0
0,35,339846,26.0,0.01607647983237297,90835,235.0,116,26.0,1,0.6000000000000001,0.2184929727857782,1
0,14,82702,26.0,0.014624249506386754,521,235.0,102,26.0,1,0.8,0.2589247063576809,1
0,28,9488,26.0,0.007933271547729381,7405,235.0,100,26.0,1,0.6000000000000001,0.05838215347320424,0
0,28,1098110,23.0,0.014299069186444777,5754,83.0,100,23.0,1,0.7000000000000001,0.007965138091252778,0
0,14,10191,26.0,0.01616190514566628,521,235.0,98,26.0,1,0.8,0.3505815127990534,1
0,27,6466,26.0,0.014247088689204983,53063,235.0,97,26.0,1,0.6000000000000001,0.06735736342385501,0
0,12,630,26.0,0.019605915299995974,21,235.0,102,26.0,1,0.8,0.1481631121756948,1
0,28,949,26.0,0.013600757545231094,508,235.0,170,26.0,1,0.8,0.19067270785835908,1
0,12,140607,26.0,0.01325865334246686,1,235.0,136,26.0,1,0.7000000000000001,0.5313555164353121,1
0,10749,71325,98.0,0.014667768062215421,14170,214.0,107,98.0,1,0.7000000000000001,0.008888632362702376,0
0,28,615457,26.0,0.013340855059032115,121470,235.0,92,26.0,1,0.8,0.1810914547920695,1
0,53,1359,26.0,0.019235604625861307,15231,40.0,102,26.0,1,0.7000000000000001,0.2851865747020288,1
0,18,286217,26.0,0.015851231011000527,1645,234.0,141,26.0,1,0.8,0.5365501717122161,1
0,18,1422,26.0,0.013510899786436718,829,100.0,151,26.0,1,0.8,0.4005656402412629,1
0,16,17681,26.0,0.013349317000443246,1353,112.0,70,26.0,1,0.7000000000000001,0.01093763527748117,0
0,27,30497,26.0,0.014736269492686468,1197,235.0,83,26.0,1,0.7000000000000001,0.08372052754610257,1
0,28,140300,26.0,0.014556151025506711,76266,46.0,95,26.0,1,0.7000000000000001,0.15468529046780757,1
0,18,384843,52.0,0.021249546681710123,None,112.0,109,52.0,1,0.6000000000000001,5.771839196559984e-05,0
0,28,49530,26.0,0.014413103920699524,10104,235.0,109,26.0,1,0.7000000000000001,0.3061672101815244,1
0,35,787699,26.0,0.014650038280211147,174,234.0,113,26.0,2,0.0,0.0,0
0,10751,379686,26.0,0.021209251722609502,25120,235.0,115,26.0,1,0.7000000000000001,0.1081065481515685,1
0,80,103,26.0,0.01700568158923319,46059,235.0,114,26.0,1,0.8,0.3222995007359095,1
0,28,157350,26.0,0.00969093766369827,491,235.0,139,26.0,1,0.7000000000000001,0.35104325993477825,1
0,80,101,26.0,0.014583148648104127,9,235.0,111,26.0,1,0.8,0.3964387752157225,1
0,27,11186,26.0,0.014139501148406335,33,235.0,84,26.0,1,0.6000000000000001,0.04735794060777467,0
0,16,9297,26.0,0.015545795221017851,11395,235.0,91,26.0,1,0.7000000000000001,0.10553807970909931,1
0,18,86331,35.0,0.01452592980618125,18519,76.0,103,35.0,1,0.6000000000000001,0.02190412975094514,0
0,16,1145612,52.0,0.012240399725994281,13113,112.0,56,52.0,1,0.8,0.00037516954777639896,1
0,878,340102,26.0,0.009196518515533707,127928,235.0,94,26.0,1,0.6000000000000001,0.09015612825026695,0
0,35,50546,26.0,0.012314945400330419,5,235.0,117,26.0,1,0.7000000000000001,0.15278058353294277,1
0,35,637,50.0,0.0123919087722126,370,110.0,116,23.0,1,0.8,0.3549103921964734,1
0,28,267860,26.0,0.014125397912721119,1020,35.0,99,26.0,1,0.6000000000000001,0.12787509739978645,0
0,28,62835,26.0,0.011079501954305519,11473,76.0,108,26.0,1,0.7000000000000001,0.06891576000692622,1
0,878,1033219,26.0,0.01665713019301286,1311,235.0,93,26.0,1,0.6000000000000001,0.004761767337161987,0
0,18,778552,26.0,0.014580730950558087,210896,235.0,93,26.0,1,0.6000000000000001,0.0006060431156387984,0
0,12,1734,26.0,0.015508320909054279,33,235.0,130,26.0,1,0.6000000000000001,0.18781564745606188,1
0,10752,1074034,26.0,0.016510053592295605,None,,104,26.0,1,0.7000000000000001,0.0017892701509335952,0
0,12,2312,26.0,0.010289720755933436,1062,40.0,127,26.0,1,0.5,0.02178869296701394,0
0,12,10009,26.0,0.012384252729983482,171656,235.0,85,44.0,1,0.7000000000000001,0.1447865862457072,1
0,10749,1016121,26.0,0.012520852641334571,6626,235.0,96,26.0,1,0.7000000000000001,0.013967850855675161,0
0,28,400535,26.0,0.01341298303582222,3528,235.0,122,26.0,1,0.7000000000000001,0.09275345588871894,1
0,28,897087,26.0,0.014214046822742476,89171,235.0,109,26.0,1,0.9,0.00020201437187959944,1
0,18,915935,35.0,0.015298787121731074,58568,76.0,152,35.0,1,0.8,0.0071282214077515805,1
0,16,13053,26.0,0.0166273119232784,6125,235.0,98,26.0,1,0.6000000000000001,0.16195780785547315,1
0,16,726684,35.0,0.01093000765604223,79650,32.0,54,35.0,1,0.8,0.016998066433869155,1
0,27,9358,26.0,0.014788249989926262,12,235.0,90,26.0,1,0.6000000000000001,0.1066635883524285,0
0,35,864168,26.0,0.018090824837812793,1632,235.0,95,114.0,1,0.7000000000000001,0.005050359296989986,0
0,18,945675,114.0,0.013106338397066531,None,46.0,106,114.0,1,0.6000000000000001,0.0031745115581079913,0
0,28,305470,26.0,0.012285530080186971,1632,40.0,124,26.0,1,0.6000000000000001,0.12120862312775967,0
0,18,522924,26.0,0.010675343514526335,333,235.0,109,26.0,1,0.8,0.0378632651294335,1
0,10751,11836,26.0,0.015140024982874645,4,235.0,87,26.0,1,0.7000000000000001,0.07613055900262619,1
0,28,1369,26.0,0.013584639561590846,275,235.0,96,26.0,1,0.7000000000000001,0.10221927217107732,1
0,27,949423,26.0,0.015795623967441677,41077,235.0,102,26.0,1,0.7000000000000001,0.030157859802025917,0
0,27,381288,26.0,0.018085989442720718,33,235.0,117,26.0,1,0.7000000000000001,0.4732330957259531,1
0,35,546554,26.0,0.020512551879759845,1632,235.0,131,28.0,1,0.8,0.3242330668667571,1
0,28,218,26.0,0.020450497642744897,41,234.0,108,26.0,1,0.8,0.34486739199445904,1
0,28,961484,26.0,0.01166055526453641,6626,235.0,95,26.0,1,0.7000000000000001,0.022971920002308736,0
0,16,755812,35.0,0.01421162912519644,79650,32.0,62,35.0,1,0.8,0.029580675882369917,1
0,27,433808,26.0,0.011324495305637266,8147,40.0,94,26.0,1,0.6000000000000001,0.07803526593749098,0
0,35,9820,26.0,0.01335415239553532,2,235.0,128,26.0,1,0.7000000000000001,0.1098380999105365,1
0,10749,505283,58.0,0.010850626586614016,None,119.0,59,58.0,1,0.30000000000000004,2.885919598279992e-05,0
0,27,417384,26.0,0.015894346617238184,81671,40.0,108,26.0,1,0.6000000000000001,0.070531874981963,0
0,28,68726,26.0,0.017462223475843173,101082,235.0,131,,1,0.7000000000000001,0.3355170124960319,1
0,53,1119792,26.0,0.020327598017488013,196815,40.0,85,,1,0.8,5.771839196559984e-05,1
0,16,57800,26.0,0.015018334206390784,9383,235.0,88,26.0,1,0.6000000000000001,0.20423652997027503,1
0,53,724901,26.0,0.0054035540153926755,88606,,86,26.0,1,0.5,0.0003174511558107991,0
0,28,7485,26.0,0.013243341258008624,4,235.0,124,26.0,1,0.7000000000000001,0.12778851981183806,1
0,28,14161,26.0,0.014991739533384375,5,235.0,158,15.0,1,0.6000000000000001,0.3273498600328995,1
0,27,1126577,26.0,0.020248216948059797,104311,235.0,109,26.0,1,0.6000000000000001,0.001096649447346397,0
0,28,7555,26.0,0.011624692750936857,925,83.0,92,26.0,1,0.7000000000000001,0.10325820322645812,1
0,18,40132,50.0,0.018669460450497645,4787,110.0,88,50.0,1,0.5,0.0009523534674323973,0
0,28,297802,26.0,0.01575613490752307,174,235.0,143,26.0,1,0.7000000000000001,0.37600646445990016,1
0,27,4234,26.0,0.012687270822420115,1600,235.0,116,26.0,1,0.6000000000000001,0.09240714553692535,0
0,16,335797,26.0,0.017966313414191887,6704,235.0,108,26.0,1,0.7000000000000001,0.2158956451473262,1
0,28,725201,26.0,0.010906636579763873,106544,235.0,128,20.0,1,0.7000000000000001,0.09096418573778535,1
0,28,11770,,0.014838215739211028,3477,100.0,113,,1,0.7000000000000001,0.05818013910132464,1
0,35,273477,26.0,0.012420518193174034,8000,235.0,93,26.0,1,0.7000000000000001,0.05047473377391706,1
0,10751,585245,26.0,0.013435548212918563,4,40.0,97,26.0,1,0.7000000000000001,0.04678075668811867,1
0,10749,854,26.0,0.012395535318531655,552,235.0,101,98.0,1,0.7000000000000001,0.27271940203745926,1
0,28,522938,26.0,0.014536003545956404,1020,46.0,89,26.0,1,0.7000000000000001,0.10270987850278492,1
0,10751,339984,26.0,0.010502881089575696,5,235.0,119,26.0,1,0.7000000000000001,0.032091425932873514,0
0,37,281957,26.0,0.012595801265261719,77845,40.0,157,26.0,1,0.8,0.49594528296441664,1
0,28,278924,26.0,0.012495063867510176,342,76.0,98,11.0,1,0.6000000000000001,0.08949236674266256,0
0,10749,1073170,26.0,0.01189265422895596,5371,235.0,101,26.0,1,0.7000000000000001,0.00366511788981559,0
0,35,184345,26.0,0.013317886932344765,7625,235.0,87,26.0,1,0.6000000000000001,0.0373149404057603,0
0,28,800345,58.0,0.012927025829068788,96850,119.0,132,26.0,1,0.6000000000000001,0.009061787538599176,0
0,28,297761,26.0,0.011228996252568804,9993,235.0,123,26.0,1,0.6000000000000001,0.5819168277971776,1
0,27,1175873,26.0,0.020015715034049242,177095,235.0,0,26.0,1,0.5,0.0001442959799139996,0
0,10749,481871,58.0,0.013334004915985014,None,119.0,79,58.0,1,0.5,0.0002885919598279992,0
0,80,242,26.0,0.016412136841681108,4,235.0,162,26.0,1,0.7000000000000001,0.16334304926264756,1
0,12,85,26.0,0.01651085949147762,4,235.0,115,26.0,1,0.8,0.3332082768174079,1
0,14,732459,26.0,0.013126888826207841,17009,235.0,106,26.0,1,0.7000000000000001,0.005079218492972786,0
0,27,1129932,28.0,0.019952048998670268,None,144.0,93,28.0,1,0.6000000000000001,0.00025973276384519926,0
0,12,420817,26.0,0.011980497239795305,2,235.0,127,26.0,1,0.7000000000000001,0.27332544515309803,1
0,16,961323,26.0,0.019931095619937948,13184,234.0,102,26.0,1,0.8,0.015641684222677556,1
0,16,639721,26.0,0.013392835556271913,21,40.0,93,26.0,1,0.7000000000000001,0.03376525929987591,1
0,18,684501,58.0,0.007184994157230932,None,119.0,71,58.0,1,0.9,5.771839196559984e-05,1
0,28,399579,26.0,0.012758592900028207,10807,235.0,122,26.0,1,0.7000000000000001,0.24513001067790252,1
0,10749,390845,58.0,0.01610508925333441,None,119.0,97,58.0,1,0.4,0.0016449741710195954,0
0,878,1724,26.0,0.010959825925776687,420,235.0,114,85.0,1,0.6000000000000001,0.3189229748059219,1
0,35,375794,28.0,0.011280573800217592,7570,144.0,100,28.0,1,0.8,0.022539032062566737,1
0,35,925263,50.0,0.014840230487166057,9364,76.0,96,26.0,1,0.7000000000000001,0.005338951256817985,0
0,27,19994,26.0,0.012240399725994281,2890,235.0,107,28.0,1,0.6000000000000001,0.09982395890450492,0
0,27,924,26.0,0.008445823427489223,572,40.0,101,26.0,1,0.7000000000000001,0.10487431820149491,1
0,10402,424694,26.0,0.009677640327195071,3281,234.0,135,26.0,1,0.8,0.46206458688060953,1
0,18,197158,85.0,0.00985090865132772,32624,32.0,83,85.0,1,0.5,0.0016738333670023955,0
0,35,2907,26.0,0.01684611355119475,258,235.0,102,26.0,1,0.7000000000000001,0.12014083287639607,1
0,18,68718,26.0,0.016201394205584883,308,235.0,165,26.0,1,0.8,0.7150731580618165,1
0,80,1020091,14.0,0.010840149897247856,39226,103.0,116,,1,0.1,2.885919598279992e-05,0
0,878,63,26.0,0.01966998428496595,33,235.0,129,26.0,1,0.8,0.2230815849470434,1
0,27,539,26.0,0.015270580650360643,10717,235.0,109,26.0,1,0.8,0.2696026088713169,1
0,16,812,26.0,0.016881573115203292,2,235.0,95,26.0,1,0.8,0.3060229142016104,1
0,12,442062,26.0,0.010961840673731717,5,234.0,90,26.0,1,0.6000000000000001,0.03953709849643589,0
0,18,795514,26.0,0.019299673610831288,130128,235.0,96,26.0,1,0.8,0.02568468442469193,1
0,878,102899,26.0,0.01453842124350244,420,235.0,117,26.0,1,0.7000000000000001,0.5422642925168105,1
0,37,429,50.0,0.01956642624007737,60,235.0,161,50.0,1,0.8,0.2257077717814782,1
0,16,783675,52.0,0.014194705242374178,5542,112.0,125,52.0,1,0.8,0.005569824824680385,1
0,16,80321,26.0,0.012135632832332675,521,235.0,93,26.0,1,0.7000000000000001,0.16397795157426914,1
0,28,1000081,35.0,0.011374058105331025,17653,76.0,98,35.0,1,0.5,0.004992640905024387,0
0,16,555604,26.0,0.014147157190635456,6254,235.0,117,26.0,1,0.8,0.0720902715650342,1
0,14,310,26.0,0.009930692670346943,160,235.0,101,26.0,1,0.7000000000000001,0.2901503564110704,1
0,12,30877,50.0,0.012037716081718181,23985,110.0,90,26.0,1,0.6000000000000001,0.001471818995122796,0
0,18,441168,26.0,0.014264818471209254,10969,157.0,87,26.0,1,0.6000000000000001,0.0034053851259703907,0
0,12,89,26.0,0.01224563807067736,4,235.0,127,5.0,1,0.8,0.2702375111829385,1
0,10749,1146412,26.0,0.013199419752588953,None,235.0,126,26.0,1,0.9,0.00025973276384519926,1
0,27,787752,26.0,0.009312567997743482,923,235.0,114,26.0,1,0.7000000000000001,0.037545813973622694,0
0,53,805320,28.0,0.019416528992223077,11068,209.0,124,26.0,1,0.6000000000000001,0.014718189951227959,0
0,16,360920,26.0,0.014157633880001613,6704,235.0,85,26.0,1,0.7000000000000001,0.09852529508527894,1
0,35,2758,26.0,0.012842406414957493,258,235.0,94,26.0,1,0.7000000000000001,0.07820842111338779,1
0,878,346910,26.0,0.010225248821372449,1302,40.0,107,26.0,1,0.6000000000000001,0.12389252835416006,0
0,27,578,26.0,0.012557924003707137,1865,235.0,124,26.0,1,0.8,0.27727915500274164,1
0,27,49018,26.0,0.011087157996534636,2514,40.0,103,26.0,1,0.7000000000000001,0.1834290496666763,1
0,28,113082,52.0,0.012034089535399126,29177,112.0,76,52.0,1,0.7000000000000001,0.012726905428414766,0
0,10751,14128,26.0,0.01394366764717734,40148,112.0,74,26.0,1,0.6000000000000001,0.038613604224986296,0
0,28,117263,26.0,0.010317927227303868,1020,235.0,120,26.0,1,0.6000000000000001,0.1800525237366887,1
0,878,76757,26.0,0.01221098440585083,450,235.0,127,26.0,1,0.5,0.1838619376064183,0
0,18,27098,98.0,0.01444493693838901,8229,61.0,125,23.0,1,0.7000000000000001,0.003261089146056391,0
0,18,670,58.0,0.012812588145223035,399,119.0,120,58.0,1,0.8,0.22663126605292777,1
0,14,779782,26.0,0.01738405125518798,61791,235.0,146,26.0,1,0.7000000000000001,0.030302155781939916,1
0,18,109689,28.0,0.01655679574485232,9967,209.0,130,28.0,1,0.7000000000000001,0.05050359296989986,1
0,80,75780,26.0,0.010794213643873153,82819,235.0,130,26.0,1,0.7000000000000001,0.18807538021990708,1
0,10749,719410,114.0,0.004949429826328727,114718,217.0,114,114.0,1,0.8,0.005512106432714785,1
0,18,249397,26.0,0.012321795543377527,76,83.0,124,26.0,1,0.7000000000000001,0.07760237799774898,1
0,18,1034947,35.0,0.010423097070556473,7117,76.0,98,35.0,1,0.6000000000000001,0.0013852414071743961,0
0,28,873126,50.0,0.010928395857678207,2534,110.0,90,50.0,1,0.7000000000000001,0.01468933075524516,0
0,28,38234,26.0,0.014027481162106621,50457,235.0,96,35.0,1,0.8,0.023491385529999135,1
0,27,531309,26.0,0.010785348752871016,94218,235.0,91,26.0,1,0.6000000000000001,0.08305676603849817,0
0,27,1006947,26.0,0.01201676270298586,75267,235.0,99,26.0,1,0.0,0.0,0
0,10751,893345,26.0,0.01750815972921788,114874,14.0,98,26.0,1,0.7000000000000001,0.0012409454272603966,0
0,10770,1180652,26.0,0.007766450417052828,14987,40.0,84,26.0,1,1.0,2.885919598279992e-05,1
0,10751,10527,26.0,0.01493129709473345,521,235.0,89,26.0,1,0.6000000000000001,0.18475657268188508,1
0,28,184315,26.0,0.01299593020913084,4,235.0,99,26.0,1,0.6000000000000001,0.1107038757900205,0
0,28,823625,26.0,0.013831647660877626,33768,14.0,104,26.0,1,0.6000000000000001,0.027675968947505125,0
0,35,1058696,28.0,0.011070637063303381,191272,144.0,112,26.0,1,0.7000000000000001,0.0007503390955527979,0
0,28,293167,26.0,0.01005399524519483,923,46.0,118,26.0,1,0.7000000000000001,0.28117514646041963,1
0,28,317442,52.0,0.012993915461175808,2883,112.0,114,52.0,1,0.8,0.04978211307032986,1
0,28,960704,52.0,0.013732119111899102,3627,112.0,143,52.0,1,0.6000000000000001,0.0049060633170759866,0
0,16,378064,52.0,0.011139541443365437,5438,112.0,130,52.0,1,0.8,0.10354679518628612,1
0,99,1149947,26.0,0.010159568038038445,162351,235.0,88,26.0,1,0.8,0.0045886121612651876,1
0,18,381284,26.0,0.013273965426925095,711,235.0,127,26.0,1,0.8,0.2596461862572509,1
0,35,1160195,28.0,0.012484990127735022,167704,144.0,100,,1,0.0,0.0,0
0,10751,481084,26.0,0.012607889752991902,75234,40.0,86,26.0,1,0.7000000000000001,0.06161438342327783,1
0,12,2454,26.0,0.014193496393601162,2,60.0,150,26.0,1,0.7000000000000001,0.17171221609765952,1
0,28,5174,26.0,0.011997421122617563,12,235.0,91,61.0,1,0.6000000000000001,0.08455744422960376,0
0,18,2668,26.0,0.014475158157714472,4,83.0,105,26.0,1,0.7000000000000001,0.1800236645407059,1
0,35,88907,26.0,0.013023330781319259,1444,144.0,86,26.0,1,0.4,0.0002885919598279992,0
0,80,6977,26.0,0.012258129507998552,14,235.0,122,26.0,1,0.8,0.31860552365011113,1
0,28,53182,26.0,0.00975943909416932,923,235.0,102,26.0,1,0.6000000000000001,0.17549277077140632,1
0,35,350,26.0,0.015560301406294073,711,76.0,109,26.0,1,0.7000000000000001,0.3213760064644599,1
0,27,11187,26.0,0.012476125236732888,33,235.0,90,26.0,1,0.6000000000000001,0.040778043923696286,0
0,14,346672,26.0,0.01108675504694363,126,235.0,91,26.0,1,0.6000000000000001,0.09884274624108973,0
0,18,518896,114.0,0.011100052383446832,69437,46.0,101,,1,0.7000000000000001,0.009783267438169173,0
0,35,112160,35.0,0.009674013780876015,9011,76.0,85,35.0,1,0.5,0.007849701307321579,0
0,53,61791,26.0,0.010776080912277875,6332,235.0,105,26.0,1,0.7000000000000001,0.31306455802141353,1
0,35,554596,28.0,0.010677358262481364,133158,144.0,102,26.0,1,0.8,0.023520244725981937,1
0,27,960258,26.0,0.012800902607083855,85170,138.0,87,26.0,1,0.6000000000000001,0.007589968543476379,0
0,14,440,26.0,0.012361687552887135,444,235.0,94,26.0,1,0.5,0.07517820553519379,0
0,28,988233,26.0,0.012977797477535562,177201,235.0,88,26.0,1,0.6000000000000001,0.0023375948746067934,0
0,18,457232,26.0,0.014315993069267036,184844,110.0,97,26.0,1,0.6000000000000001,0.010129577789962773,0
0,35,232672,26.0,0.009256960954184632,20788,235.0,117,26.0,1,0.7000000000000001,0.09309976624051254,1
0,27,12700,26.0,0.006937583108353146,10210,235.0,117,26.0,1,0.5,0.009350379498427173,0
0,27,762504,26.0,0.013392432606680906,88934,235.0,130,26.0,1,0.7000000000000001,0.09569709387896454,1
0,16,718789,26.0,0.013693033001571504,3,235.0,105,26.0,1,0.7000000000000001,0.08868430925514416,1
0,28,1370,26.0,0.012264979651045657,559,235.0,102,26.0,1,0.6000000000000001,0.08334535799832617,0
0,16,5255,26.0,0.012042551476810253,1867,235.0,100,26.0,1,0.7000000000000001,0.16510346021759834,1
0,10751,400160,26.0,0.014846677680622155,8921,76.0,95,26.0,1,0.8,0.07849701307321579,1
0,27,8922,26.0,0.012320989644195514,60,83.0,90,26.0,1,0.6000000000000001,0.07913191538483738,0
0,53,38700,26.0,0.011962364508200023,5,235.0,124,26.0,1,0.7000000000000001,0.218954719921503,1
0,27,870671,26.0,0.007548051738727485,160303,235.0,91,26.0,1,0.5,0.0013563822111915963,0
0,28,13183,26.0,0.011754845468831848,429,235.0,163,26.0,1,0.7000000000000001,0.24605350494935213,1
0,18,1156593,28.0,0.012659870250231697,32485,209.0,0,28.0,3,0.0,0.0,0
0,35,937278,26.0,0.014052464036749007,4171,214.0,126,26.0,1,0.8,0.055611670658855444,1
0,28,427641,26.0,0.015882258129508,73118,235.0,107,26.0,1,0.6000000000000001,0.18992236876280627,1
0,27,357096,26.0,0.01185034452190031,10399,235.0,91,26.0,1,0.6000000000000001,0.02499206372110473,0
0,12,105864,26.0,0.015153322319377847,3,235.0,93,26.0,1,0.7000000000000001,0.1491154656431272,1
0,12,1108427,26.0,0.009036547527904261,2,235.0,0,26.0,3,0.0,0.0,0
0,27,1010826,28.0,0.018480477092315754,72862,209.0,89,61.0,1,0.6000000000000001,0.005569824824680385,0
0,28,49521,26.0,0.013996051094008144,9993,234.0,143,26.0,1,0.7000000000000001,0.4145623502929209,1
0,18,6844,26.0,0.010891727444896644,4,235.0,220,26.0,1,0.8,0.04069146633574789,1
0,35,9969,26.0,0.008009429020429545,10104,235.0,93,26.0,1,0.5,0.016767192866006753,0
0,10749,761053,26.0,0.012951605754120164,92153,235.0,105,26.0,1,0.8,0.02966725347031832,1
0,28,249070,26.0,0.012039327880082204,11746,104.0,96,26.0,1,0.6000000000000001,0.08146951025944417,0
0,99,1168842,26.0,0.01844098803239715,86233,235.0,80,26.0,1,0.7000000000000001,0.00025973276384519926,0
0,27,393345,26.0,0.01576258210097917,17009,40.0,91,26.0,1,0.6000000000000001,0.033390089752099505,0
0,28,95,26.0,0.01144820083007616,9195,235.0,151,26.0,1,0.7000000000000001,0.2122593864534934,1
0,28,846433,26.0,0.013461739936333966,104311,235.0,91,26.0,1,0.7000000000000001,0.009956422614065973,0
0,12,337401,26.0,0.011853971068219366,2,235.0,115,26.0,1,0.7000000000000001,0.1820149490635191,1
0,16,539681,26.0,0.01446065197243825,25120,235.0,105,26.0,1,0.7000000000000001,0.038902196184814296,1
0,27,1091,26.0,0.012468872144094777,33,40.0,109,26.0,1,0.8,0.1816686387117255,1
0,12,512200,26.0,0.01009348430511343,5,235.0,123,26.0,1,0.7000000000000001,0.23020980635479496,1
0,9648,1108211,114.0,0.01830559696981908,197030,46.0,122,114.0,1,0.6000000000000001,0.0013563822111915963,0
0,10751,20352,26.0,0.018294314381270906,6704,235.0,95,26.0,1,0.7000000000000001,0.40991601973969005,1
0,35,609242,28.0,0.008499818672684047,8920,11.0,114,28.0,1,0.8,0.020461169951805143,1
