adult,genres,id,original_language,overview,popularity,production_companies,production_countries,release_date,runtime,spoken_languages,status,title,vote_average,vote_count
0,Drama,49046,de,"Paul Baumer and his friends Albert and Muller, egged on by romantic dreams of heroism, voluntarily enlist in the German army. Full of excitement and patriotic fervour, the boys enthusiastically march into a war they believe in. But once on the Western Front, they discover the soul-destroying horror of World War I.",0.024619894323631795,Amusement Park Films,DE,2022-10-07,147,fr,1,All Quiet on the Western Front,0.8,0.09197759038928036
0,Adventure,49051,en,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",0.016721402885854116,Warner Bros. Pictures,NZ,2012-12-12,169,en,1,The Hobbit: An Unexpected Journey,0.7000000000000001,0.5029744715259328
0,Science Fiction,438631,en,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",0.0228644354825942,Legendary Pictures,US,2021-09-15,155,zh,1,Dune,0.8,0.2744599745870394
0,Drama,1002185,en,"The life of engineer and former NASA astronaut José M. Hernández, the first migrant farmworker to go to space.",0.025970701386576346,Select Films,MX,2023-09-08,123,en,1,A Million Miles Away,0.8,0.007132955989372762
0,Romance,10198,en,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",0.019314340638979504,Walt Disney Pictures,US,2009-12-08,98,fr,1,The Princess and the Frog,0.7000000000000001,0.14696199607254246
0,Crime,4232,en,"A year after the murder of her mother, Sidney Prescott is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",0.020118814134153867,Dimension Films,US,1996-12-20,112,en,1,Scream,0.7000000000000001,0.1802298717800624
0,Thriller,631842,en,"While vacationing at a remote cabin, a young girl and her two fathers are taken hostage by four armed strangers who demand that the family make an unthinkable choice to avert the apocalypse. With limited access to the outside world, the family must decide what they believe before all is lost.",0.025856121605909416,Blinding Edge Pictures,JP,2023-02-01,100,en,1,Knock at the Cabin,0.6000000000000001,0.05426244657502599
0,Thriller,633374,ko,"Pil-ju, an Alzheimer's patient in his 80s, who lost all his family during the Japanese colonial era, and devotes his lifelong revenge before his memories disappear, and a young man in his 20s who helps him.",0.009838834280875024,Moonlight Film,KR,2022-10-26,128,ko,1,Remember,0.7000000000000001,0.0015883100381194409
0,Horror,42968,es,"Years ago, a cruel and merciless nun turned a boarding school into a living hell for her students until they could no longer bear the abuse, and she mysteriously disappeared. Now the alumnae are being brutally murdered one by one.",0.02578662239468521,Filmax Group,ES,2005-11-03,101,en,1,The Nun,0.5,0.006382118516807208
0,Action,1726,en,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",0.019538401802578768,Marvel Studios,US,2008-04-30,126,en,1,Iron Man,0.8,0.7205151900196373
0,Drama,1081676,pl,A once-respected surgeon who's lost his family and his memory gets a chance at redemption when he reconnects with someone from his forgotten past.,0.025711219775557796,MS Productions,PL,2023-09-27,140,pl,1,Forgotten Love,0.8,0.0031766200762388818
0,Adventure,1865,en,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.",0.02268518655171479,Walt Disney Pictures,GB,2011-05-15,137,en,1,Pirates of the Caribbean: On Stranger Tides,0.7000000000000001,0.3805590851334181
0,Family,499338,en,A 9 year old boy experiences God's power in a supernatural way.,0.020075611921771257,Screen Savers Entertainment,US,2019-06-06,89,en,1,I Believe,0.8,0.0034365253552038812
0,Action,335787,en,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",0.025422221125023178,Columbia Pictures,US,2022-02-10,116,en,1,Uncharted,0.7000000000000001,0.14762619845211966
0,Romance,921636,en,"A straight-laced bank manager is about to marry the love of his life. When his bank is held up by infamous Ghost Bandits during his wedding week, he believes his future in-laws who just arrived in town, are the infamous Out-Laws.",0.025334743353366454,Happy Madison Productions,US,2023-07-07,95,en,1,The Out-Laws,0.6000000000000001,0.014785722536675523
0,Animation,459151,en,The Templeton brothers — Tim and his Boss Baby little bro Ted — have become adults and drifted away from each other. But a new boss baby with a cutting-edge approach and a can-do attitude is about to bring them together again … and inspire a new family business.,0.021393681904525255,DreamWorks Animation,US,2021-07-01,107,en,1,The Boss Baby: Family Business,0.7000000000000001,0.06636248122906319
0,Drama,575299,ru,"Lena is a talented midwife and gynaecologist, her husband Serezha is an actor at a provincial drama theatre. They are close and gentle with each other, but there is no sex. Lena suspects that Serezha has an affair, but she worries quietly and does not reveal her jealousy. Instead of sorting out her relationship with her husband, Lena starts to betray him with chance acquaintances. Gradually Lena’s parallel life gets out of control and changes her original life.",0.02522660365404849,Droog Drooga,RU,2019-10-31,82,ru,1,Infidelity,0.7000000000000001,0.006555388702783874
0,Animation,11360,en,"Dumbo is a baby elephant born with over-sized ears and a supreme lack of confidence. But thanks to his even more diminutive buddy Timothy the Mouse,  the pint-sized pachyderm learns to surmount all obstacles.",0.01986550426776141,Walt Disney Productions,US,1941-10-31,64,en,1,Dumbo,0.7000000000000001,0.13315813792306805
0,Drama,14574,en,"When his family moves from their home in Berlin to a strange new house in Poland, young Bruno befriends Shmuel, a boy who lives on the other side of the fence where everyone seems to be wearing striped pajamas. Unaware of Shmuel's fate as a Jewish prisoner or the role his own Nazi father plays in his imprisonment, Bruno embarks on a dangerous journey inside the camp's walls.",0.020459601772203052,BBC Film,GB,2008-05-07,94,en,1,The Boy in the Striped Pyjamas,0.8,0.18970197528012014
0,Action,1030987,en,"After being forced to drive a mysterious passenger at gunpoint, a man finds himself in a high-stakes game of cat and mouse where it becomes clear that not everything is as it seems.",0.02504386634577172,Hammerstone Studios,US,2023-07-20,90,en,1,Sympathy for the Devil,0.6000000000000001,0.0033787686265449924
0,Comedy,1070514,ja,"Bullied by his boss, worked around the clock, he's nothing more than a corporate drone. All it takes is a zombie outbreak for him to finally feel alive!",0.0248868893628908,Robot Communications,JP,2023-08-03,129,ja,1,Zom 100: Bucket List of the Dead,0.7000000000000001,0.01186900773940164
0,Comedy,1124624,es,"María Fe, still single but not so sought after, faces the existential crisis and the blank page as any mature and sensible woman would: by getting involved with the wrong guy.",0.023606654858061946,El Árbol Azúl,AR,2023-07-06,102,es,1,How to Deal with a Heartbreak,0.8,0.0004620538292711101
0,Animation,10144,en,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,0.01991353654115574,Walt Disney Pictures,US,1989-11-17,83,en,1,The Little Mermaid,0.7000000000000001,0.21219822109275732
0,Comedy,714964,en,A handyman living in New York City is mistaken for a famous and famously reclusive writer and brought to a university where he is to deliver a keynote address.,0.02470629874839702,CaliWood Pictures,US,2023-03-03,101,en,1,A Little White Lie,0.6000000000000001,0.0005775672865888876
0,Comedy,481031,en,Two down on their luck Hollywood filmmakers decide to make a pornographic film.,0.01910959971942712,Indigo Entertainment,US,2003-12-03,90,en,1,Sexy Movie,0.5,0.00020214855030611066
0,Drama,1180449,tl,Details here,0.015693673237249108,Vivamax,PH,2023-10-27,0,tl,2,Sila Ay Akin,0.0,0.0
0,Animation,39108,ja,The Z Warriors discover an unopenable music box and are told to open it with the Dragon Balls. The contents turn out to be a warrior named Tapion who had sealed himself inside along with a monster called Hildegarn. Goku must now perfect a new technique to defeat the evil monster.,0.01757229863408558,Toei Company,JP,1995-07-15,51,ja,1,Dragon Ball Z: Wrath of the Dragon,0.7000000000000001,0.018453274806514958
0,Adventure,11,en,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,0.020218903731785635,Lucasfilm Ltd.,US,1977-05-25,121,en,1,Star Wars,0.8,0.5553887027838743
0,Science Fiction,406759,en,A mysterious force knocks the moon from its orbit around Earth and sends it hurtling on a collision course with life as we know it.,0.024545565051395872,Centropolis Entertainment,HK,2022-02-03,131,zh,1,Moonfall,0.6000000000000001,0.07739401640291094
0,Adventure,10138,en,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",0.02361228992924229,Marvel Studios,US,2010-04-28,124,en,1,Iron Man 2,0.7000000000000001,0.572195910823611
0,Family,11224,en,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",0.022491447437800214,Walt Disney Productions,US,1950-02-22,74,en,1,Cinderella,0.7000000000000001,0.18080743906665125
0,Animation,39323,ja,"Bardock, Son Goku's father, is a low-ranking Saiyan soldier who was given the power to see into the future by the last remaining alien on a planet he just destroyed. He witnesses the destruction of his race and must now do his best to stop Frieza's impending massacre.",0.020892160569474925,Bird Studios,JP,1990-10-17,48,ja,1,Dragon Ball Z: Bardock - The Father of Goku,0.8,0.017327018597666628
0,Comedy,214756,en,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",0.02016496805048809,Smart Entertainment,US,2015-06-25,115,en,1,Ted 2,0.6000000000000001,0.19980940279542567
0,Action,405924,te,"Anand is an environmental activist who lives in Mumbai. A chance exchange programme takes him to Hyderabad and here, a chance encounter with Satyam results in him taking over the Janatha Garage from the latter.",0.01388776709231132,Mythri Movie Makers,IN,2016-09-01,165,te,1,Janatha Garage,0.7000000000000001,0.0008663509298833315
0,Adventure,285,en,"Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems.",0.022268459621092446,Jerry Bruckheimer Films,US,2007-05-19,169,en,1,Pirates of the Caribbean: At World's End,0.7000000000000001,0.3869700820145547
0,Science Fiction,524434,en,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",0.01984591568699165,Marvel Studios,CA,2021-11-03,156,ar,1,Eternals,0.7000000000000001,0.2173385699433984
0,Horror,1094713,en,"Newlyweds Parker and Madeline move into their dream home. As they settle in, they discover a box of old love letters written to the original owner. And as the couple digs into the increasingly obsessive correspondence, a mysterious woman arrives with a horrifying secret that threatens their lives.",0.008192588486046893,None,US,2023-07-28,102,en,1,The Mistress,0.5,0.0002887836432944438
0,Action,102382,en,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",0.02340701233624416,Marvel Entertainment,US,2014-04-16,141,en,1,The Amazing Spider-Man 2,0.6000000000000001,0.3578029340418159
0,Fantasy,10439,en,"After 300 years of slumber, three sister witches are accidentally resurrected in Salem on Halloween night, and it is up to three kids and their newfound feline friend to put an end to the witches' reign of terror once and for all.",0.016250203600488476,Walt Disney Pictures,US,1993-07-16,96,en,1,Hocus Pocus,0.7000000000000001,0.0791267182626776
0,Action,875279,zh,"After his wife's death professional bodyguard Lung Wei went overseas to find doctors for his daughter, but instead found a new job as a virtual reality tester.",0.02420558242351531,Beijing Black Rock Planet Culture Media,CN,2022-10-13,82,zh,1,One More Shot,0.6000000000000001,0.0004620538292711101
0,Action,856289,zh,"Based on the most well-known classical fantasy novel of China, Fengshenyanyi, the trilogy is a magnificent eastern high fantasy epic that recreates the prolonged mythical wars between humans, immortals and monsters, which happened more than three thousand years ago.",0.014222382985734416,Beijing Jingxi Culture and Tourism,CN,2023-07-20,148,zh,1,Creation of the Gods I: Kingdom of Storms,0.7000000000000001,0.0030033498902622157
0,Family,446893,en,"Queen Poppy and Branch make a surprising discovery — there are other Troll worlds beyond their own, and their distinct differences create big clashes between these various tribes. When a mysterious threat puts all of the Trolls across the land in danger, Poppy, Branch, and their band of friends must embark on an epic quest to create harmony among the feuding Trolls to unite them against certain doom.",0.017848953795368026,DreamWorks Animation,US,2020-03-11,90,en,1,Trolls World Tour,0.7000000000000001,0.05585075661314543
0,Action,818397,en,"Alex, an assassin-for-hire, finds that he's become a target after he refuses to complete a job for a dangerous criminal organization. With the crime syndicate and FBI in hot pursuit, Alex has the skills to stay ahead, except for one thing: he is struggling with severe memory loss, affecting his every move. Alex must question his every action and whom he can ultimately trust.",0.016051902762285058,Black Bear Pictures,US,2022-04-28,114,es,1,Memory,0.7000000000000001,0.037599630356936586
0,Adventure,28676,it,A young woman seeks vengeance and finds love when her parents are killed in the Amazon and she is taken prisoner by an indigenous tribe of headhunters.,0.017635894437406565,Cinevega,IT,1985-08-09,90,en,1,Amazonia: The Catherine Miles Story,0.6000000000000001,0.0044472681067344345
0,Action,603,en,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",0.01786076061117445,Village Roadshow Pictures,US,1999-03-30,136,en,1,The Matrix,0.8,0.692098879519464
0,Action,879444,en,"The Accident Man is back, and this time he must best the top assassins in the world to protect the ungrateful son of a mafia boss, save the life of his only friend and rekindle his relationship with his maniacal father figure.",0.0165553024543955,Six Demon Films,GB,2022-10-14,96,en,1,Accident Man: Hitman's Holiday,0.7000000000000001,0.003465403719533326
0,Comedy,866346,en,"When Ashley and her young daughter Sarah get caught up in a criminal enterprise that puts their lives at risk, she turns to the only person who can help: her estranged father Matt, currently living the life of a retired beach bum in the Cayman Islands. Their reunion is fleeting as they are soon tracked down on the island by crime boss Donnie and his lieutenant Bobo. As Ashley, Sarah, and Matt become entangled in an increasingly dangerous web, Ashley quickly learns her father had a secret past that she knew nothing about and that there is more to her father than meets the eye.",0.01754063490078652,Darius Films,US,2023-08-24,103,en,1,The Retirement Plan,0.6000000000000001,0.0012995263948249972
0,Animation,11970,en,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",0.02062409218332443,Walt Disney Pictures,US,1997-06-20,93,en,1,Hercules,0.8,0.1978745523853529
0,Horror,1115694,en,A series of grisly murders point to the terrifying cryptid.,0.00797899245463969,None,None,2023-04-17,87,en,1,Goatman,0.7000000000000001,0.0005198105579299989
0,Horror,787752,en,"Frustrated by scrolling dating apps only to end up on lame, tedious dates, Noa takes a chance by giving her number to the awkwardly charming Steve after a produce-section meet-cute at the grocery store.",0.008560209796383412,Legendary Pictures,US,2022-03-03,114,en,1,Fresh,0.7000000000000001,0.03742636017095992
0,Animation,529203,en,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",0.01747623408729691,Universal Pictures,US,2020-11-25,95,en,1,The Croods: A New Age,0.8,0.101767355896962
0,Documentary,1005031,en,"Does infinity exist? Can we experience the Infinite? In an animated film (created by artists from 10 countries) the world's most cutting-edge scientists and mathematicians go in search of the infinite and its mind-bending implications for the universe.  Eminent mathematicians, particle physicists and cosmologists dive into infinity and its mind-bending implications for the universe.",0.015834281680034753,Room 608,US,2022-09-26,79,ja,1,A Trip to Infinity,0.7000000000000001,0.0027434446112972162
0,Drama,244786,en,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",0.01563651751527708,Bold Films,US,2014-10-10,107,en,1,Whiplash,0.8,0.4032286011320319
0,Drama,77338,fr,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,0.023648783723553064,Gaumont,FR,2011-11-02,113,en,1,The Intouchables,0.8,0.46627007046320895
0,Crime,637649,en,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",0.02362382840832584,Miramax,GB,2021-04-22,119,en,1,Wrath of Man,0.8,0.13483308305417582
0,Horror,882598,en,"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. As an overwhelming terror begins taking over her life, Rose must confront her troubling past in order to survive and escape her horrifying new reality.",0.013731058446153271,Paramount Players,US,2022-09-23,115,en,1,Smile,0.7000000000000001,0.06901929074737206
0,Thriller,260346,en,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",0.019149850227858128,EuropaCorp,FR,2014-12-16,109,en,1,Taken 3,0.6000000000000001,0.1554522351853991
0,Adventure,105,en,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",0.01724117111805984,Universal Pictures,US,1985-07-03,116,en,1,Back to the Future,0.8,0.5354337530322283
0,Drama,1366,en,An uneducated collector for a Philadelphia loan shark is given a once-in-a-lifetime opportunity to fight against the world heavyweight boxing champion.,0.013335798453360796,Winkler Films,US,1976-11-21,119,en,1,Rocky,0.8,0.20731777752108121
0,Comedy,10192,en,"A bored and domesticated Shrek pacts with deal-maker Rumpelstiltskin to get back to feeling like a real ogre again, but when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",0.019140190105834686,DreamWorks Animation,US,2010-05-16,93,en,1,Shrek Forever After,0.6000000000000001,0.19608409379692734
0,Science Fiction,981314,en,"A group of friends find a large egg, but little do they know it contains an unwelcome predator. Now they must stop it from reaching civilization.",0.007843214072865763,Proportion Productions,GB,2023-05-11,73,en,1,Alien Invasion,0.5,0.0014150398521427746
0,Animation,1267,en,"Lewis, a brilliant young inventor, is keen on creating a time machine to find his mother, who abandoned him in an orphanage. Things take a turn when he meets Wilbur Robinson and his family.",0.01838267553716316,Walt Disney Pictures,US,2007-03-23,95,en,1,Meet the Robinsons,0.7000000000000001,0.07519926071387317
0,War,190859,en,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",0.017397074754049266,RatPac Entertainment,US,2014-12-25,133,en,1,American Sniper,0.7000000000000001,0.3509298833314081
0,Horror,948,en,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",0.018250922206232333,Compass International Pictures,US,1978-10-24,91,en,1,Halloween,0.8,0.1454314427630819
0,Adventure,58,en,Captain Jack Sparrow works his way out of a blood debt with the ghostly Davy Jones to avoid eternal damnation.,0.0208269547458167,Walt Disney Pictures,US,2006-07-06,151,en,1,Pirates of the Caribbean: Dead Man's Chest,0.7000000000000001,0.43095183088829847
0,Action,384018,en,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",0.021848244313072748,Chris Morgan Productions,US,2019-08-01,137,en,1,Fast & Furious Presents: Hobbs & Shaw,0.7000000000000001,0.19209887951946403
0,Family,668482,en,"An extraordinary young girl discovers her superpower and summons the remarkable courage, against all odds, to help others change their stories, whilst also taking charge of her own destiny. Standing up for what's right, she's met with miraculous results.",0.01703052679060424,Working Title Films,GB,2022-11-25,117,en,1,Roald Dahl's Matilda the Musical,0.7000000000000001,0.018482153170844402
0,Comedy,10625,en,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",0.018503427062456175,Broadway Video,CA,2004-04-30,97,sw,1,Mean Girls,0.7000000000000001,0.23042046898463672
0,Horror,1015936,sv,A group of social media experts are hired to help an old family business to strive. But they soon find themselves stuck on a tiny island in a lake in which an ancient Swedish witch is said to live.,0.007716022466223785,Scandinavian Content Group,SE,2022-10-28,100,sv,1,Feed,0.7000000000000001,0.0010107427515305533
0,Action,370172,en,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",0.02008795541102343,Eon Productions,GB,2021-09-29,163,en,1,No Time to Die,0.7000000000000001,0.1600727734781102
0,Thriller,729854,ko,"The world has been reduced to rubble by a massive earthquake. While no one knows for sure how far the ruins stretch, or what the cause of the earthquake may be, in the heart of Seoul there is only one apartment building left standing. It is called Hwang Gung Apartments.",0.01779313975701036,Lotte Entertainment,KR,2023-08-09,130,ko,1,Concrete Utopia,0.8,0.00043317546494166573
0,Drama,59053,it,"Francesca, an incredibly beautiful woman, after the death of her husband discovers his unfaithfulness and huge amount of debts he left. Cesare is Francesca's best friend, he is a solicitor. Following his advice Francesca starts selling all her goods, like the house, jewels, furs and finally also the yacht. By doing this she is able to survive for the rest of the year, but has no prospects for the future and every attempt to get a job fails. Finally she makes a decision to set up a lottery in which the prize is her.",0.011361645183181404,Artisti Associati,IT,1991-11-15,93,it,1,The Raffle,0.7000000000000001,0.0036675522698394365
0,Drama,630240,fr,"A woman with a metal plate in her head from a childhood car accident embarks on a bizarre journey, bringing her into contact with a firefighter who's reunited with his missing son after 10 years.",0.014233653128095092,Kazak Productions,BE,2021-07-14,108,fr,1,Titane,0.6000000000000001,0.03488506410996881
0,Animation,10193,en,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",0.018332496569985837,Pixar,US,2010-06-16,103,en,1,Toy Story 3,0.8,0.39958992722652187
0,Action,260513,en,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",0.017152619999511624,Walt Disney Pictures,US,2018-06-14,118,en,1,Incredibles 2,0.7000000000000001,0.3495148434792653
0,Action,27205,en,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",0.018018542604223992,Legendary Pictures,GB,2010-07-15,148,en,1,Inception,0.8,1.0
0,Action,8292,en,Four adopted brothers return to their Detroit hometown when their mother is murdered and vow to exact revenge on the killers.,0.011133827305461913,Paramount,US,2005-08-11,109,es,1,Four Brothers,0.7000000000000001,0.05509991914057988
0,Action,99861,en,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",0.018886611902719348,Marvel Studios,US,2015-04-22,141,en,1,Avengers: Age of Ultron,0.7000000000000001,0.630097031304147
0,Romance,10020,en,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",0.01683168927895507,Walt Disney Pictures,US,1991-10-22,84,fr,1,Beauty and the Beast,0.8,0.26856878826383274
0,Documentary,334933,en,A Perfect 14 explores the fascinating world of plus-size models fighting to reshape the fashion industry and the beauty standards of society.,0.013385709083815242,A Perfect 14 Pictures,US,2018-09-22,108,en,1,A Perfect 14,0.7000000000000001,0.0001443918216472219
0,Action,273481,en,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,0.01947185429530617,Thunder Road,MX,2015-09-17,122,es,1,Sicario,0.7000000000000001,0.2275326325516923
0,Animation,265712,ja,Sewashi and Doraemon find themselves way back in time and meet Nobita. It is up to Doraemon to take care of Nobita or else he will not return to the present.,0.0215756142026334,TOHO,JP,2014-08-08,90,ja,1,Stand by Me Doraemon,0.7000000000000001,0.013746101420815525
0,Animation,9023,en,"As a wild stallion travels across the frontiers of the Old West, he befriends a young human and finds true love with a mare.",0.018885270219104983,DreamWorks Animation,US,2002-05-24,83,en,1,Spirit: Stallion of the Cimarron,0.8,0.12296407531477417
0,Action,400535,en,Agent Matt Graver teams up with operative Alejandro Gillick to prevent Mexican drug cartels from smuggling terrorists across the United States border.,0.01673428304855204,Thunder Road,US,2018-06-27,122,en,1,Sicario: Day of the Soldado,0.7000000000000001,0.09278618459050479
0,Fantasy,102651,en,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land.  Maleficent rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.",0.01650431847704956,Walt Disney Pictures,US,2014-05-28,97,en,1,Maleficent,0.7000000000000001,0.3612683377613492
0,Animation,49013,en,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,0.017254587954203506,Pixar,US,2011-06-11,106,en,1,Cars 2,0.6000000000000001,0.20648030495552733
0,Horror,980152,en,"The beast is back and her venom is deadlier than ever. When newcomer Lola is welcomed into Medusa's circle, she endures a ritual to bring her closer to her new sisters.",0.007454662498145123,Jagged Edge Productions,GB,2023-02-14,83,en,1,Medusa's Venom,0.6000000000000001,0.00037541873628277696
0,Action,724495,en,"The story of the Agojie, the all-female unit of warriors who protected the African Kingdom of Dahomey in the 1800s with skills and a fierceness unlike anything the world has ever seen, and General Nanisca as she trains the next generation of recruits and readies them for battle against an enemy determined to destroy their way of life.",0.021410587118066277,TriStar Pictures,CA,2022-09-16,135,en,1,The Woman King,0.8,0.05059489430518656
0,Comedy,1074080,es,,0.014145907019715503,Morena Films,ES,2023-08-18,125,es,1,Campeonex,0.6000000000000001,0.0005486889222594433
0,Horror,125509,en,"A small West Virginia town is hosting the legendary Mountain Man Festival on Halloween, where throngs of costumed party goers gather for a wild night of music and mischief. But an inbred family of hillbilly cannibals kill the fun when they trick and treat themselves to a group of visiting college students.",0.01974716777297425,Summit Entertainment,DE,2012-10-23,91,en,1,Wrong Turn 5: Bloodlines,0.5,0.024575488044357167
